ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
252,7.354420198734601,5.5428000481444855,4.635266377508874,7.080006295259503,19.112457908164952,10.26859272038476,8.53076727837625,9.197183419828777,2.4391255610539733,0.0,0.0,1.555030401823453,2.85815916975744,1.7530737805955903,2.107959632782364,0.8268206366444477,1.7967092079356952,2.6487968497944614,10.595809570153394,7.764667908899289,11.876692436711688
253,0.31162580222803915,1.2454309712527385,0.0,0.0,0.0,0.8980686174834499,2.4393123932504017,6.833085032431129,7.326191561307218,5.137644377865778,17.47954020090285,20.387878273004265,34.976056713115426,18.548944908143948,25.814062158153106,12.006980456835622,13.42561805587272,5.01874613957024,10.116450125742173,5.030641514034143,12.165404410824875
254,6.429864935065503,8.721037415694827,5.85131740747705,4.23030651591738,2.906881198380974,2.9627107406453055,2.0813609089328677,0.0,1.0363201574042087,2.1405069526297837,1.0486088995738587,1.6848078710964882,2.718679188175117,2.9637744064510625,1.0165068885276303,0.9281374459552862,1.9050280621497426,2.0519580261988413,0.0,3.5838102430630343,8.06570223152442
255,7.085568264229445,16.447549459415377,12.703493278422508,11.506460250779323,11.126877822915622,15.310148352220358,3.369123483754206,3.201314806561986,9.19501917837862,10.333885397505398,26.07979129715012,11.765158805532126,5.851625685957643,8.960839481499463,13.917188310607486,8.542960245665496,3.6859507244461795,3.9937118805044687,3.283321854572367,3.1662037738633297,2.1892963460744044
256,3.385477766770257,9.469005352765203,11.3645486242857,10.844289794458199,7.2339374769964175,8.427608623879765,13.209834294410465,14.565361059569705,4.43942222774031,1.823961688991327,3.1770279434738047,19.658049820928056,7.9150684990068,9.57774960609467,6.740590383771243,1.552887447800504,0.0,5.662897388618343,5.755920221236792,5.184532521336893,12.02550244267207
257,3.8163809017075394,4.725470722202555,5.297890917835392,11.314054913134541,9.312883028860178,11.026933094426722,3.522582139184145,3.661928413380412,4.262747868474085,5.335155920076145,7.862978826043861,7.400795290140558,1.7140859870805025,0.8880077039856077,1.2600344072811398,3.955084255849431,8.684465633841237,13.515302907473949,18.593444450807734,22.10780218417033,14.070955891650106
258,0.0,0.9234420126934577,4.536895816000016,6.813757383118379,4.949006085802463,3.238032059482809,0.0,0.0,0.19488510851506027,0.9223114913400965,0.0,1.486333988810682,0.0,0.0,10.393032935946902,15.379840428865954,14.564153440112646,6.492182701493872,3.6568696657879376,3.433427425632529,7.096835777151279
259,5.788016040641705,0.0,1.732060793006527,2.0614565363531523,8.850628923601137,15.543386918700834,16.307521216953514,38.80458549449362,14.696479789262598,4.48200853096349,3.1379602999035066,2.2387901447004137,8.72072100809973,7.605326909613214,4.392027351433202,5.195475454751439,2.1695788204411177,0.0,10.574356276009805,8.555559040754584,10.392853737922442
260,13.187332749092677,20.892090739219167,2.784752900853134,3.492758538294153,1.4755798092468897,3.0741864697125787,4.896303703024345,5.24723215985177,4.715825289682842,2.8638848325419266,0.0,0.0,1.386277796912846,0.0,3.5475426208876204,2.1085211278616103,6.751009870196276,6.557531003147959,7.609032465690783,24.17665754801245,14.368388043800577
261,1.4530861828955617,4.735061720517927,12.798975334395687,5.52720470438897,5.8565782811566605,15.908402440607356,13.819761034636349,5.096193792876256,5.428771944082013,3.051543479986726,0.0,0.6536695053474979,3.9715941663867556,12.90943178678516,23.220112118188364,75.62318702812313,10.397978918419906,4.319997865377846,6.789804172843572,8.26824434602428,2.807908425960618
262,5.211508122328152,3.148177531482881,2.0670156920237632,13.63945030058959,15.19119845030606,13.35275885867529,26.7232367701972,9.547632321433895,7.298850607109198,6.2757398058601535,1.4848648832113225,0.0,0.0,1.8043760366150672,5.360379580074165,3.760235440008103,6.213158035974586,6.393123861391053,0.0,4.140140654373825,3.2387650854610923
263,4.3719003415943805,2.636764168662687,7.4764020850129,5.217128260561795,9.137772425936374,11.790480701283139,13.372153001390366,8.181517615343903,6.4480458903951305,2.350531035293138,8.088418369664481,6.920256549562118,13.416424617364866,16.01389744049076,26.50932726538598,23.096596230918703,14.450811559011651,13.845424242272177,27.690857111547338,19.57126181655311,29.99214267671439
264,1.5225793513031678,0.0,2.797461028786073,6.546454720448681,7.312812405087376,3.9262649950131236,0.0,0.0,3.911982161559367,3.124399184263178,3.525238987753079,2.6555329972263286,6.521608255046934,5.396986530448124,1.2238962266888116,2.562004232656246,3.7446804040834394,6.352764543733731,1.84461876710037,4.050931026875552,3.4002162569958583
265,1.6397323295305117,3.712682392889282,3.325784556559215,0.0,0.0,13.355196933067742,4.438439187464892,5.867296561541391,5.882675667111156,0.0,1.7524123013031063,2.8391315926327843,1.2888663004905476,1.1687221854340977,0.0,0.0,0.0,0.0,0.0,2.382278719992406,0.8535799080690214
266,3.5498448602294084,3.5230769827513537,11.229120364784151,9.796222828722419,12.178608564444191,18.985563819816658,6.182408570468022,7.10983049802911,10.541220342040965,9.694065319266905,25.87095073461658,14.549942865079297,10.794454324842558,19.67825164138988,6.5307188138176935,8.614974983562947,7.937962939554129,1.3463148014355308,1.119977373607841,0.6298498826805758,1.2240182341802506
267,0.45183224401840527,0.0,1.8009202656539407,3.4362797956279296,2.455111820315775,2.9357833375720417,1.447633811012759,1.3931883436281631,2.147429704931522,2.013102524661862,3.2025509927871516,2.7350884506008253,0.5695894673256704,0.5256111035475278,0.9641429270923728,3.431413921105312,8.872572904367107,2.9152072543893053,1.504280692989952,4.845728685791702,2.3706640491342252
268,2.4942554496220506,3.581832635167808,4.450460575540031,0.0,0.6828217122985861,3.708793979226936,2.41630831920388,6.153273269148219,5.607492605673708,15.81708275746726,7.899160061200988,14.69494644682024,10.090910197639454,14.050674335847434,14.80060971886957,7.708334484828039,9.891398053564723,7.527236924606528,6.459078277288203,4.511590705543776,3.198299861009905
269,7.269925435141214,13.234992654661447,3.4252225314315026,3.1321537884015447,3.9464403899982896,3.846674092262168,3.2924618266078447,8.021571689861924,5.283867250774453,10.821486318146663,3.437972180301953,3.687898824584638,3.5449188368323195,8.361427695505279,4.3901322821677065,1.449395223302923,6.556735048836022,6.447340289064846,7.098050283827143,4.160011178871251,2.7207747139343184
270,4.381007201633951,3.7214532643202025,3.4541393839193084,0.0,0.0,3.4624532963092394,7.056338892792559,7.719806253780377,5.376459592002983,3.392796098289646,6.685124150884091,5.914029812835224,6.858692348847852,2.2222047022352065,2.3488963519215202,0.0,1.8098354301401582,5.508211823975212,5.509576742861925,4.831729972570279,3.218834073738889
271,7.404521371482548,7.458496803474156,4.789472421594455,1.486943982394975,1.086765274809975,2.030748294074482,10.26768572066527,7.64989915407869,8.715450241129057,10.913702384291643,6.213327696916671,3.892396698332277,2.2125009180208752,4.809066757269686,1.9509314671173796,2.978113136829221,2.858602320400331,1.7018679008700417,1.9058165370132487,4.682348402173218,0.0
272,0.0,0.0,3.548640744017013,6.379406836590473,7.356896669834081,2.5580186258156865,8.617913322397174,1.4786463486293893,2.2002667451040545,1.6072415370432038,3.9536317519613795,4.576022862159228,7.364689710253429,4.6236957824074425,5.812633815882222,5.42948264138218,4.908649137410016,6.730277099443502,0.0,11.382212726941258,5.310036551100914
273,1.0405851090146105,0.0,4.577888433251192,0.0,0.9478274887737167,0.0,4.516543528994718,5.4920976800114945,2.853137452315929,5.368885602012007,4.899533036422604,0.0,0.0,0.0,0.0,2.4901447533290715,3.7777891250246207,0.0,0.0,3.4903280675675883,2.1857800305847404
274,0.9290390369735152,0.0,20.78422468802929,22.505063233099122,9.518283166313307,9.387742048287047,11.392536870925774,5.607107666850586,6.957371304729966,15.991693115235572,12.728778980046545,16.61136766335274,37.46448068931418,25.955353776556382,8.946643528746577,7.930599452933286,15.464934460931206,10.192346784938794,5.660650518148685,3.455843606964722,0.0
275,0.636945827683673,2.0420216951694563,2.600819573092396,4.469757953395034,4.869765838953762,6.183313186444147,6.289500888548946,7.950398202328551,11.964059739629738,10.16421205149446,12.308373335868941,7.18827611747079,7.854375210782096,3.707052769626697,4.395488428034187,9.223936732963109,9.815887986586464,9.839444656887704,7.030256490500532,2.3212101210452083,3.51536053420953
276,6.547645127693555,3.21983668971066,1.7332990539585775,2.072641114853047,2.802799519990998,10.182398090210135,2.2008930170751113,3.044849124650823,1.1093854787137645,0.0,0.34537336187491546,0.0,2.0455348967682916,1.7477088977996287,6.859900137301809,4.313173141122102,2.4633614015416714,0.0,0.0,0.0,0.0
277,1.459169332452878,1.8743858447860107,3.531772857779356,2.11448711032068,2.5347702996107837,3.0568179741050576,0.0,0.0,0.0,3.8551310447823197,5.574344285401398,5.808100546988981,14.449314511546438,25.778663654159754,13.11977967408381,14.967474704595784,8.03161675181789,10.86275389717224,2.00502783971963,1.1848240956578482,1.251388495259036
278,1.8759067557105236,2.657143494453826,1.911181420536322,2.689503359426928,1.9904686823583484,8.173292137931416,11.892744053767466,11.145261719244804,6.507730460742848,9.803599366522638,10.98460998283424,4.497213943489757,22.019111332618515,4.798468518681682,5.60191098787781,15.043678945375687,7.435528092440288,5.753313736344441,11.366290265358218,21.51255204056491,17.67373154725892
279,2.395857216806702,4.017837585937711,0.0,3.1194758945300465,2.801136119522294,6.2382501159094925,8.498419831640705,5.321657379184984,2.2087601352847557,0.0,1.079435653528214,4.063979963630453,4.785926085045958,8.485710192449138,14.03994573073978,9.750564342485161,6.353829387700039,6.294967369958709,9.266240857089452,3.873242349073851,6.636191503744208
280,4.473157036164485,23.93549006656434,7.857446747762099,6.836182163908538,5.059125926526992,4.152860086511148,2.656973401619051,18.112727951019355,13.13913178831661,4.294279396066707,3.7542728564821397,3.203500329518324,6.741306112797295,1.7426561307801096,0.9873004648257047,2.1189721994639754,0.0,0.0,0.0,1.904145057784381,3.142790291556703
281,4.544505092792842,7.503062529693501,3.9852886797227036,0.0,0.0,1.777618407348571,3.0326939275032156,5.108694115869298,5.240524006675314,9.165027280139437,4.567188513018792,11.117229887494808,4.091775106295154,5.214529098589212,2.7839323058745373,2.128160946909793,1.044068118351228,4.388544765259934,5.537098037617641,3.2725178762778975,3.597804539836278
282,2.966575089879088,4.675326239570529,12.051496669829627,8.12974647002887,2.5966278176983364,12.039493561461398,13.43167045391441,6.833967157949434,9.22705365604487,6.217480601529087,15.29721875399942,4.057576712135113,0.0,0.0,0.0,0.0,1.1961650924918463,2.4147910676373745,0.0,6.648753812565638,10.23879072410388
283,3.9471983600332705,3.4994345927795063,3.8293140410159947,4.550832003799797,0.0,2.1667947812512947,7.195336054777549,4.011196427124508,16.269612266124383,13.457670243445957,19.097001941661418,32.24372325485671,16.65844265065146,4.932458798320904,8.577039945492833,5.5865786551445344,15.77935195499309,11.813873313370667,6.097554638875174,9.338171388798619,3.898535273730728
284,4.1176524006307735,2.054110668671442,6.635184938059996,19.523268967087727,13.453843437451075,0.0,1.4192208702345996,4.5049022499645375,7.353325922010693,25.052728943120417,8.651731792056966,9.217121061196625,2.71259836090715,0.0,6.74465794549683,2.1293646775741695,2.436443547262868,0.7116049698822209,1.1451697252613153,2.6489767661636323,1.4431584402676294
285,7.696089396482135,23.668184873369572,20.229677629001795,14.317584618567244,15.915582159606094,8.435240018466232,9.040929157704417,5.0776628952817076,5.788368293697938,4.825883284956942,5.37421556294946,3.4724793133326632,4.222433137704666,7.394376835142397,11.325482418720547,9.441994131368986,3.0065339713709847,4.305063639118631,1.8483034215962053,1.0446834020333744,0.0
286,3.9482456314366567,2.5996284129136216,14.733515102424787,27.120835300160554,10.259344732652611,4.121946281786717,3.2906632656166614,6.329202808541836,16.220763658283282,18.971928893098557,12.903653797165658,7.045447043380477,2.7868286252075043,6.257583660814061,4.534139413589322,16.98989512334818,15.064845336064291,9.445237089175372,9.405326856115021,6.729009540013485,15.362327114965376
287,1.4988298941946596,0.0,0.0,6.566697986532727,5.122663499088743,4.200835153830674,4.686471304600939,4.277854123115513,11.275338416519595,4.340888652653607,4.883153540738102,6.940493515428176,8.78568524466403,13.580187535241842,4.949134068819899,1.6695068466969956,2.4955992953876875,2.18067105291352,0.0,7.827237012018266,8.597327024392332
288,2.355695762380775,2.980155906588997,1.0497815723836104,2.099773848788126,5.469971249961027,6.292528317292879,7.978660892378673,14.15940719276579,13.846613870897043,16.555103680489726,20.11501931738368,6.178700018869114,2.8634705150247886,1.9936877998762388,4.606547340989158,3.5923438443080653,4.938920349228744,2.991354474959038,0.0,5.554649782829863,4.005683250049946
289,0.43027999998618616,1.7217557463825646,2.152398364109137,0.0,1.0186349634465748,0.0,0.0,1.7889598141803542,2.354833996812022,6.198127159210162,21.217478248548183,5.4792996954316004,3.058422127178147,2.992803269829677,12.007110732185255,10.604547408385379,7.008728259280607,3.2000921097083874,0.0,0.8788015850536026,2.67846115998605
290,12.585229160383934,18.578720515911453,50.841960238637476,22.46430096723504,16.329579916879272,27.673111867759175,11.190469134071181,2.408498833319021,1.9922389479135771,5.2845610369211675,6.972599682242942,13.167494168337683,14.47861124714765,14.251414341105063,6.28584680193588,2.3683049130874663,0.0,12.066506340425574,33.58083103164127,53.17447281976746,5.334407769219501
291,16.717389044697857,3.25087315111291,6.451003725209192,4.708458467370124,5.209273390129003,5.632799587684748,21.242859008409244,12.774671767736308,13.622448303137023,5.653879966637578,5.083515842916723,2.6315184625787986,1.499253366739606,1.2858746495608062,0.0,3.979893998680103,2.160799958948403,0.0,4.629934704266505,4.794746567208923,10.061260219992963
292,1.8122665238229336,14.065903597601446,5.75671514993312,2.0468193232609964,0.0,0.0,0.0,0.34470561866333327,1.136528444667855,0.0,0.0,7.2937667707944955,4.466731712285774,1.440497798937654,3.729593025712381,2.1586767198270493,1.422939741417242,1.652645959261206,1.276334542613038,2.660823380705445,1.853422040504854
293,1.2476343996828179,1.3744045944996708,0.0,2.3191152684660477,0.7135013281457159,0.0,0.0,7.488260149606335,6.578713635842936,2.696670813771833,0.0,8.417089718723744,6.131395031401489,6.99083802633783,4.054988500016959,2.5218842408076036,0.7929392281045711,1.091173001143891,1.2820897236435644,4.545813422623593,0.0
294,18.87286471063633,7.1626395835518135,6.773386380346633,5.835764390907684,5.847277435440952,8.697306965606634,7.789415390394381,11.578500099243449,1.8333176293303763,0.5755721096857158,2.934103474136517,2.6597490993998583,4.892389882340237,16.49350489428156,10.98416870336093,9.590372834038426,4.702614042685652,17.45709187817673,5.289882899469247,7.587707638980337,2.847097937826898
295,2.4766070243961336,1.8140753998316157,0.0,0.6044578953213973,0.713432043216131,1.224042079801834,1.242664832374884,4.920131124454836,3.5768048543185618,1.779950640489449,2.6661387353881394,4.438745852000383,4.810850735609938,3.0597366111835678,0.9695872459208987,1.035641613999903,2.0988324051348437,5.6560060263593,0.0,6.000944271146449,8.526808531545894
296,6.169080631100825,12.387594333906808,16.93452422371065,9.909137322810885,6.625813058592748,8.679348143179567,7.450803743596819,1.4815918454352903,0.0,0.0,0.0,7.674381649162425,7.565948293657118,0.0,0.0,0.0,0.32697609345764456,2.790796293534867,1.7408430180547045,0.7485498107778156,1.6120780358892466
297,4.351942735834009,3.703414392595892,2.0723071628545435,6.9814062538448605,18.000620314140466,17.96961134471373,7.311208262539393,0.0,1.8262293704225936,5.13242656118496,8.857238074893042,5.903690734345906,5.857999259129369,5.959725588633075,4.514940816083626,8.615702244846378,3.6066367477753634,6.400911553357931,7.388453522387612,4.420094531961964,25.62136084191485
298,1.1801130048345323,0.0,0.0,1.3322031610163243,1.1616910220968577,2.014854349974504,3.2708273926112454,3.3813078469299485,1.9495865970182151,0.0,0.0,0.2849891514669077,0.0,0.0,1.334271074321774,0.0,1.3412998577558415,2.893336378441554,1.7309703288861409,2.2396456925360586,1.4033646070502916
299,6.092103380709413,1.2685879640164475,2.4476882495508914,3.136099662199931,3.529021973506192,11.282540871426457,26.829765052145586,26.046210300726123,10.040007535668492,0.8992548576335418,1.0767478982594028,0.0,0.0,3.9403726237035106,6.719165508728846,1.69903955968022,3.2612927150136235,3.032956811226414,0.0,9.879407508928812,16.027631087502172
300,14.739087543615792,5.629872393367862,3.568759551112143,2.355007911258329,9.973186468407437,18.77427249972914,44.17424968313055,8.679601171181975,27.456691293675416,10.182297532269011,4.799235282877845,5.417279737511464,25.51434519617535,6.749267960086806,38.07062009901933,33.90206123883727,13.947652291665642,12.051836004232188,24.498536779068868,5.132537503024935,21.153387406701516
301,1.6252279077561806,10.526388618171557,5.854447319055137,3.632708457724716,11.078898146149031,6.439669802413655,5.32195281555636,8.056125268086141,5.793331954972224,2.0918947605877074,3.355532653783222,0.8844511591611564,1.3969010856253206,6.606166208607406,4.362946656918805,5.802452270602189,6.78745237290744,8.634382865836011,7.410890658589337,3.314853922426158,2.7384439691184475
302,9.981921149540403,15.87130161175639,21.5073046527615,6.544850088555093,10.86144419503611,5.533962242511871,11.869212005795024,34.822217249745925,58.326938673509,25.7779111459626,8.548600324908987,22.706684919460983,6.946867442697367,7.035566052459498,2.3301506243278993,3.8871962533093547,6.37090674604293,2.050180235447702,1.3188348966866041,0.9341779442948781,0.8543087595078254
303,0.6762856948987812,2.2786035596749135,0.0,4.00268689585837,7.131699042120234,6.714385911177262,11.997916815973086,6.271154869744409,9.890613193712392,3.5727120859134627,4.68629385727356,0.8389001943448843,0.0,0.0,0.0,13.875839479484794,7.305565554700245,10.570624291477012,2.520382566335946,0.0,9.444031127848833
304,1.9167327251343942,3.6674134432479653,6.073180101288721,4.136168042343515,4.07219179849985,5.4133615907188615,5.724798415752566,12.467249231675133,11.206994642833273,2.00400772865642,2.5695648234216257,4.901264703985979,6.086824894258698,5.291260083553077,16.47381407679649,2.20271814344409,0.0,1.979643758006495,6.377499473494426,0.0,0.0
305,5.486133767505998,3.174422391488701,8.96318017192128,2.5460531833770026,0.0,0.0,0.8345796304474884,0.0,0.5290569465022804,0.6617307638611042,0.0,0.0,3.67862278618417,2.8905126240838137,2.134777896600099,0.7010692856602421,0.8847654252533549,1.5458832316145352,0.9259793797521235,0.6932986583417085,0.3396508044664978
306,0.0,0.8243239084994026,1.9422306306098456,1.7400850719321999,5.1907832235927716,12.525608021762721,2.519485653505058,6.573390602715231,10.90532989217265,5.7598694272336,6.362769417330525,4.45765938957886,5.187079626179392,8.527965442438177,11.834173381187806,4.512879250783413,1.47512400289606,1.1252658089077292,4.330596022172764,5.534948146659784,4.5323847561629975
307,8.419066769021274,12.590200095424917,9.972254750992128,2.2346774827090026,2.0475704009588136,2.1796669792505328,1.2166918493283616,1.3720865182409716,7.181124413448662,11.984699041552203,11.80961545510828,7.548979418633704,5.447777124975286,3.3133370820427395,6.83697378796585,2.816951500840044,2.0802250754267892,7.197679497653722,5.640770724592244,3.194487097875733,0.0
308,8.466639957605732,0.0,2.917969706586815,4.88647360208521,11.010391135199944,12.694846980970384,5.665381076378132,2.858808797563282,8.14528253909923,4.010491785947985,2.558243714854924,3.53317989318636,2.6785095986629766,3.747239552635054,7.54390984424408,10.53048602588919,12.317877276795054,6.546550392141847,4.183278824347199,3.611131426249462,0.0
309,7.630527228251561,5.9257525237621955,4.922843823326693,7.910662588246635,6.063476794394667,9.4877537370255,4.099864435867051,4.923552638849822,4.594815607935186,5.0334533526759575,4.02283016358197,5.777576748017064,13.194785224112138,17.230517146842253,8.442135300472229,6.705667835548154,3.8319788643634114,6.178291105607353,8.603049138833377,7.978881201237261,5.33011954867927
310,0.029337116954433428,0.19221602088885734,0.0,0.0,0.6790489051180745,1.837926527041588,3.719985526823726,7.666509754773933,25.724112326749623,33.16374408901274,16.163578570770806,13.17584229048969,7.3620709886229205,10.771532520848796,8.447043875041116,13.47125077824517,8.34492082509215,4.3050179839956995,0.0,0.6530456348096724,1.0996625219371043
311,9.096749094922474,9.827375495261128,11.740913910844233,9.947913834955978,6.707050306869503,6.084028247713614,0.0,0.0,9.227100662719918,0.0,8.639846833798877,22.993220664213656,15.91796650099739,7.626953921413682,9.356352610940744,18.275790848350468,24.076582625594476,19.11333179342572,13.847662191805044,24.164896867239236,6.5685172254177475
312,14.1181614304822,10.260602729598878,6.572702085030242,19.52734304244256,6.3941648099660116,3.75614854950837,5.8126769584360565,4.116265302155783,4.366939984745396,4.79653582264012,0.0,6.199589975609946,2.5322673784293337,2.937231794526233,1.6429097364582983,3.955477744081519,0.0,7.862106852339684,7.435133546068151,8.366745065476026,5.911511048798692
313,0.4579493127356056,0.46643098228050295,0.0,0.0,0.0,2.542499830842264,4.815076846062765,7.305497623566596,7.416133672220282,8.579798591515646,7.702810849814126,9.898931676006416,13.862144098465953,10.415990877252947,15.902079140143698,26.46682610811095,26.30848984371877,14.345001696723523,3.2940650263852747,0.0,0.0
314,0.0,2.498735695189237,0.0,1.2324306805587608,2.116404706597704,3.7555588565601545,3.8466089514770276,7.69340698473119,16.26540507652654,9.906878902819729,4.902430562700947,8.75859015588449,6.530672588078758,6.16837306920515,21.634040351448725,40.21471053919111,23.335187738869493,8.737102718279042,5.911826768584064,0.0,0.5137599650903053
315,1.2969344419968665,8.62713050454831,8.026582342464868,4.151161734035337,2.83974701887991,1.3314722267717567,1.521883637500791,1.8553145274329028,3.1896192432414727,2.597919205908912,0.0,0.9615416573249418,2.6064889080995552,3.4932943156874825,4.877391704465894,13.61999912283034,5.283109725188466,8.447873755403013,6.1333001328017955,4.802624975080943,2.8536089287003517
316,0.0,3.306984415400606,0.0,0.3580810013191337,1.2323522208666373,3.4295368172672203,4.635962189710042,4.383050759695185,3.364081099290333,2.920662515640741,1.0323565737580658,2.529149557719047,2.974379439772988,1.9194026142517229,0.0,1.0220264520217999,0.0,1.0795235507878276,2.0425810001132683,14.444634131491194,13.463672210189655
317,0.5259181301888717,1.549393904241223,1.805105483862756,0.9475857998485447,11.611947438944926,8.759590257732684,7.299310393381918,4.155009875120625,3.1524864463131057,4.824862688886767,2.917323541325991,2.9736588040241725,3.081535228942876,5.391247044074398,5.898900069395705,12.623985895386074,16.5816498992793,23.21043500218835,18.55723662758272,5.3041269801127875,5.831128914384452
318,0.0,3.616689714295639,2.073621778381453,3.8297107361157274,2.0943000447690587,2.361231223331485,2.7233409575874568,0.0,0.0,4.096744307410267,2.5233308926163733,3.1325101046468444,15.440227057102383,7.288184923192171,10.163802847358793,5.284388011323705,4.203491654694977,2.768675229885026,1.8996304347072444,6.808923537420229,3.2810010936967493
319,11.588834502019948,7.181833049813165,3.326837016113873,0.0,0.0,3.8952676289183965,10.285025027429834,4.061850989094408,3.518193340755778,14.877321972902124,11.236620187798861,13.712193416395184,17.481328548218947,6.208893957536699,7.060524417912871,5.270705846596418,6.722816380214893,8.096733091845788,10.748258877336145,2.7777165846168845,1.908120061342422
320,4.44796040390884,5.220878280219274,4.9799548975293515,5.656004292686095,0.0,3.6381363666206914,3.5530715672729127,10.813383330909325,4.178290820313618,5.403754451577936,1.7505373762298087,0.0,0.0,0.9723624700277175,0.0,1.1800662895170673,0.0,0.0,15.246035034678732,15.401232678234589,12.484888048689506
321,0.7947080255897175,8.799377522866637,15.074319448492632,7.2297321556445375,6.917510702467416,3.175802069796993,0.0,0.0,0.0,2.0764564149900298,0.0,4.199761182356031,2.4901137245979097,0.0,0.0,0.0,0.0,2.2272296717927857,1.7317762859262407,2.2400554426469346,1.8268404526201154
322,4.510266750601387,5.133927663708193,5.175456174975899,5.799706188536409,6.264506940265063,4.044945295814183,10.169979926258783,9.621964094509718,5.882170431512749,8.500326283272504,6.683659724189216,6.601664947476433,6.590804851533208,3.105697686554938,0.0,0.0,2.143086738359966,4.708002935650067,0.0,0.0,0.0
323,10.444322712418481,5.752922915931916,4.6284560176225265,6.014145889844171,3.877749948431762,10.264288949323781,26.010090189593175,7.840462315535658,7.926256666828291,8.066196298262158,3.034870650398563,2.2398069993034,0.0,3.992273306414709,21.3942663069041,15.33613878872975,5.08077708086022,17.392813090139622,8.332270209090028,5.513819178376168,6.923966003501666
324,11.330910351102762,11.184373403828046,8.519345616591098,5.601873074737995,2.0847017504706513,1.9834497441306187,3.1268899601041755,2.8108194477964505,4.3139760569072365,5.477752066116497,2.779326520850466,1.7863272162061998,2.4942433112069686,6.2071389973997615,5.9591720312952665,5.767944462657062,9.486789242263336,11.111464887480295,19.264571432837066,5.591703729986608,3.4026284096874035
325,14.293294334103681,18.908918657535008,4.8898258134850465,0.0,2.584715650460582,2.5891149114884975,1.8954913443244528,4.129888564250489,0.0,3.3576803510991318,3.1360417720431175,3.4633414988499482,35.17678970123019,20.414130920539954,9.005721357954378,12.795858350959982,12.96675683791968,2.1250851888778493,2.7281231469700424,5.53698864340472,1.9269539206688737
326,13.074650347355773,4.837107101986145,9.047136970253666,9.60919673493901,10.925134031808064,30.619909863059252,19.222660081774332,22.6852745510004,15.808232463812802,9.891920803138037,2.6857946628298794,5.570342345684504,6.661479211180297,7.105686755723114,5.909001654420123,4.9527118620098936,1.5827444101637722,0.6864543210879247,0.9282705305530397,3.0673199842375434,8.137698532233719
327,1.733368011991578,3.272078568649778,2.141036102745426,6.643638978882213,2.6663446505699695,5.5272061061872595,17.859578089395537,7.418961646641589,13.606233437245896,6.740225977764196,5.200133032517368,4.1183437049421245,7.628700829793796,12.847366390478893,24.258067213487053,18.553864835562937,22.93194840950486,12.981566506343503,11.782689599772029,12.929835652559884,4.060894446472619
328,3.2647955109134177,2.5461475061905317,0.0,2.7876698495616483,9.508966606369997,11.22222273607167,9.927679293480654,9.917422777450097,6.321725073399289,2.3874143679850857,1.0582405601946752,0.6940515511903795,0.0,0.0,0.0,1.3239027198584206,1.1229656446216458,0.0,0.0,0.0,7.052813787872574
329,9.185665220856805,4.625439452051578,4.3066748667942845,8.043944531936297,4.973517083257528,4.467626967626994,3.220303719147572,6.551034508269223,6.985133351476634,12.753622332024282,21.170977074310173,9.47388432962594,6.4154530641300616,7.225864636877057,6.6139270707113775,9.613594033836057,7.900757427955924,5.853753533332527,0.0,2.9345775157423697,3.3280838697667554
330,2.8787263854650984,6.315174056308426,4.599519483245492,3.0340524061608827,5.112860506450882,7.374721179278669,11.62598492798759,11.572188412441824,7.1187546673767645,7.158665243616162,6.741079653348708,10.413116801826042,8.515408878698615,5.294216215696268,4.953623752882336,4.4638547465733085,3.0729744890377995,9.111339796746359,26.43687809164088,29.935136534255932,25.8892141268435
331,4.414110858707661,0.0,0.0,6.080499550593219,5.5442800470209805,2.285104587466777,0.0,3.5321220211722455,3.1447784552849325,1.1626116147411842,4.2933732108207625,4.23054517500908,5.591052792611254,17.69265364967061,8.283507509930924,4.652181377702255,7.103086059704857,23.97509951542354,21.27628113511618,4.393762783847749,2.5073974212384043
332,2.8134243508347936,14.762755093106113,7.679026414073173,2.695382077322904,2.109523186774225,1.5219424827618442,2.6358407424183783,5.949317524928976,4.881879256516838,0.0,1.068825792822571,0.0,0.0,0.8429047031675999,3.8166287824631095,3.968810091114851,7.296005512009561,3.339650938712975,1.5336644858238981,2.1508084010729642,3.6700765221405294
333,0.7090782781329249,1.1709005268701698,2.32509441337984,1.8935998753400913,5.826442168613384,16.862698195657885,24.10289829235033,23.7166892164954,13.986275463979936,6.068019626709288,3.2630676979206026,3.778586662863961,5.284582686932759,0.0,0.0,0.0,1.7294576811917426,1.3174752688558313,2.571027297531064,2.463535533102462,1.7595347095561025
334,2.9016340968704197,2.4017245808361634,0.0,2.7257091357134975,8.879375152208855,6.826220324716159,3.4586590030397293,12.167934660919624,17.891476035338787,7.646397759224284,4.329440299170469,8.326099435443675,2.675283606668535,0.0,0.0,5.232484826371269,4.687185252528867,1.8424277334119525,2.6667581881140565,4.637416093055716,4.377361985889904
335,3.6473912385657776,2.712347710281756,1.4089010196184735,1.2599869250067792,0.0,3.5765488026070273,5.572585688405408,3.331848088845429,2.9627004065003324,0.0,4.388430650658813,0.0,0.0,0.3284205647922678,0.0,4.249481679026195,10.446082640170221,11.084072877063297,6.306186833747547,2.7900395471364505,7.667034728635113
