contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
0.8333333333333333,0.8333333333333333,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,2,3.7503194820633063,2,3.7503194820633063,12/19/11,1999,9,Singh:Suresh1990.0,4.0,3.607450054863695,3.4727578013406863,-0.14286942719961138,-0.13469225352300862,48.44233177979507,9.0,8
1.0,1.0,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,2,3.607450054863695,2,3.607450054863695,12/19/11,2000,10,Singh:Suresh1990.0,4.0,3.4727578013406863,3.3456189356921056,-0.13469225352300862,-0.1271388656485808,52.049781834658766,10.0,9
1.0,1.0,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,2,3.4727578013406863,2,3.4727578013406863,12/19/11,2001,11,Singh:Suresh1990.0,3.0,3.3456189356921056,4.838203507789982,-0.1271388656485808,1.492584572097876,55.52253963599945,11.0,10
0.8333333333333333,0.8333333333333333,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,2,3.3456189356921056,2,3.3456189356921056,12/19/11,2002,12,Singh:Suresh1990.0,3.0,4.838203507789982,9.335388445252596,1.492584572097876,4.497184937462614,58.86815857169156,12.0,11
1.5,1.5333333333333334,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,3,4.838203507789982,4,6.4509380103866425,12/19/11,2003,13,Singh:Suresh1990.0,5.0,9.335388445252596,6.0082704829463385,4.497184937462614,-3.3271179623062572,63.706362079481536,13.0,12
2.1764705882352944,2.1764705882352944,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,6,9.335388445252596,6,9.335388445252596,12/19/11,2004,14,Singh:Suresh1990.0,9.0,6.0082704829463385,1.4510313998257118,-3.3271179623062572,-4.557239083120627,73.04175052473414,14.0,13
1.238095238095238,1.238095238095238,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,4,6.0082704829463385,4,6.0082704829463385,12/19/11,2005,15,Singh:Suresh1990.0,6.0,1.4510313998257118,7.012981309862083,-4.557239083120627,5.561949910036371,79.05002100768047,15.0,14
0.5,0.5,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,1,1.4510313998257118,1,1.4510313998257118,12/19/11,2006,16,Singh:Suresh1990.0,1.0,7.012981309862083,6.782928499820651,5.561949910036371,-0.23005281004143185,80.50105240750618,16.0,15
2.5,2.5,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,5,7.012981309862083,5,7.012981309862083,12/19/11,2007,17,Singh:Suresh1990.0,7.0,6.782928499820651,3.938514406934989,-0.23005281004143185,-2.844414092885662,87.51403371736826,17.0,16
3.25,3.25,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,5,6.782928499820651,5,6.782928499820651,12/19/11,2008,18,Singh:Suresh1990.0,7.0,3.938514406934989,1.2712054112467233,-2.844414092885662,-2.6673089956882654,94.29696221718892,18.0,17
1.25,1.25,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,3,3.938514406934989,3,3.938514406934989,12/19/11,2009,19,Singh:Suresh1990.0,4.0,1.2712054112467233,4.9262058302767695,-2.6673089956882654,3.6550004190300465,98.2354766241239,19.0,18
0.5,0.5,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,1,1.2712054112467233,1,1.2712054112467233,12/19/11,2010,20,Singh:Suresh1990.0,1.0,4.9262058302767695,1.1937511154843088,3.6550004190300465,-3.7324547147924605,99.50668203537063,20.0,19
1.6666666666666663,1.6666666666666663,Full Professor,Singh:Suresh,Computer Science,Suresh Singh,113.75,1990,False,False,1,26.95,1990.0,Portland State University,4,4.9262058302767695,4,4.9262058302767695,12/19/11,2011,21,Singh:Suresh1990.0,5.0,1.1937511154843088,0.0,-3.7324547147924605,-1.1937511154843088,104.4328878656474,21.0,20
1.5,1.5,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,2,6.458127397313593,2,6.458127397313593,10/5/2011,1987,1,Singhal:Mukesh1986.0,6.0,6.1309007630139,8.743093203792352,-0.32722663429969323,2.6121924407784523,13.271488985343753,1.0,0
1.5,1.5,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,2,6.1309007630139,2,6.1309007630139,10/5/2011,1988,2,Singhal:Mukesh1986.0,6.0,8.743093203792352,11.098094001649322,2.6121924407784523,2.3550007978569703,19.402389748357653,2.0,1
3.0,3.0,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,3,8.743093203792352,3,8.743093203792352,10/5/2011,1989,3,Singhal:Mukesh1986.0,9.0,11.098094001649322,21.1584732266298,2.3550007978569703,10.060379224980476,28.145482952150005,3.0,2
2.1666666666666665,2.1666666666666665,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,4,11.098094001649322,4,11.098094001649322,10/5/2011,1990,4,Singhal:Mukesh1986.0,11.0,21.1584732266298,12.621208152189263,10.060379224980476,-8.537265074440535,39.24357695379933,4.0,3
5.166666666666666,5.166666666666666,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,8,21.1584732266298,8,21.1584732266298,10/5/2011,1991,5,Singhal:Mukesh1986.0,21.0,12.621208152189263,4.823918902036079,-8.537265074440535,-7.7972892501531845,60.40205018042913,5.0,4
2.6666666666666665,2.6666666666666665,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,5,12.621208152189263,5,12.621208152189263,10/5/2011,1992,6,Singhal:Mukesh1986.0,13.0,4.823918902036079,16.150416468547764,-7.7972892501531845,11.326497566511685,73.02325833261838,6.0,5
1.5,1.5,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,2,4.823918902036079,2,4.823918902036079,10/5/2011,1993,7,Singhal:Mukesh1986.0,5.0,16.150416468547764,22.09297097449406,11.326497566511685,5.942554505946298,77.84717723465447,7.0,6
2.4916666666666663,2.4916666666666663,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,7,16.150416468547764,7,16.150416468547764,10/5/2011,1994,8,Singhal:Mukesh1986.0,16.0,22.09297097449406,29.647038135168632,5.942554505946298,7.55406716067457,93.99759370320223,8.0,7
4.083333333333333,4.083333333333333,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,10,22.09297097449406,10,22.09297097449406,10/5/2011,1995,9,Singhal:Mukesh1986.0,22.0,29.647038135168632,26.412292688094723,7.55406716067457,-3.2347454470739088,116.09056467769629,9.0,8
5.666666666666666,5.666666666666666,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,14,29.647038135168632,14,29.647038135168632,10/5/2011,1996,10,Singhal:Mukesh1986.0,30.0,26.412292688094723,29.265427435164415,-3.2347454470739088,2.853134747069692,145.73760281286494,10.0,9
5.833333333333333,5.833333333333333,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,13,26.412292688094723,13,26.412292688094723,10/5/2011,1997,11,Singhal:Mukesh1986.0,26.0,29.265427435164415,35.62803507960141,2.853134747069692,6.362607644436995,172.14989550095964,11.0,10
6.449999999999999,6.449999999999999,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,15,29.265427435164415,15,29.265427435164415,10/5/2011,1998,12,Singhal:Mukesh1986.0,29.0,35.62803507960141,7.21490010972739,6.362607644436995,-28.413134969874022,201.41532293612406,12.0,11
9.166666666666666,9.166666666666666,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,19,35.62803507960141,19,35.62803507960141,10/5/2011,1999,13,Singhal:Mukesh1986.0,36.0,7.21490010972739,8.681894503351716,-28.413134969874022,1.4669943936243257,237.04335801572546,13.0,12
2.3333333333333335,2.3333333333333335,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,4,7.21490010972739,4,7.21490010972739,10/5/2011,2000,14,Singhal:Mukesh1986.0,7.0,8.681894503351716,10.036856807076315,1.4669943936243257,1.3549623037245997,244.25825812545287,14.0,13
2.833333333333333,2.833333333333333,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,5,8.681894503351716,5,8.681894503351716,10/5/2011,2001,15,Singhal:Mukesh1986.0,9.0,10.036856807076315,12.901876020773283,1.3549623037245997,2.865019213696968,252.94015262880458,15.0,14
2.75,2.75,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,6,10.036856807076315,6,10.036856807076315,10/5/2011,2002,16,Singhal:Mukesh1986.0,10.0,12.901876020773283,6.223592296835065,2.865019213696968,-6.678283723938218,262.9770094358809,16.0,15
3.1666666666666665,3.1666666666666665,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,8,12.901876020773283,8,12.901876020773283,10/5/2011,2003,17,Singhal:Mukesh1986.0,13.0,6.223592296835065,15.020676207365844,-6.678283723938218,8.797083910530779,275.8788854566542,17.0,16
1.3333333333333333,1.3333333333333333,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,4,6.223592296835065,4,6.223592296835065,10/5/2011,2004,18,Singhal:Mukesh1986.0,6.0,15.020676207365844,14.510313998257118,8.797083910530779,-0.5103622091087257,282.10247775348927,18.0,17
4.116666666666667,4.116666666666667,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,10,15.020676207365844,10,15.020676207365844,10/5/2011,2005,19,Singhal:Mukesh1986.0,15.0,14.510313998257118,26.64932897747591,-0.5103622091087257,12.139014979218793,297.12315396085506,19.0,18
4.5,4.5,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,10,14.510313998257118,10,14.510313998257118,10/5/2011,2006,20,Singhal:Mukesh1986.0,15.0,26.64932897747591,6.782928499820651,12.139014979218793,-19.86640047765526,311.6334679591122,20.0,19
7.783333333333333,7.783333333333333,Full Professor,Singhal:Mukesh,Computer Science,Mukesh Singhal,42.17,1986,False,False,1,28.65,1986.0,University of Kentucky,19,26.64932897747591,19,26.64932897747591,10/5/2011,2007,21,Singhal:Mukesh1986.0,27.0,6.782928499820651,3.938514406934989,-19.86640047765526,-2.844414092885662,338.2827969365881,21.0,20
2.25,2.25,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",4,15.244146204361677,4,15.244146204361677,9/21/2011,1984,1,Sistla:A=_Prasad1983.0,15.0,14.40003892232466,3.40668079401508,-0.844107282037017,-10.99335812830958,40.00423858775913,1.0,0
2.333333333333333,2.333333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",4,14.40003892232466,4,14.40003892232466,9/21/2011,1985,2,Sistla:A=_Prasad1983.0,14.0,3.40668079401508,9.68719109597039,-10.99335812830958,6.280510301955309,54.40427751008379,2.0,1
0.3333333333333333,0.3333333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",1,3.40668079401508,1,3.40668079401508,9/21/2011,1986,3,Sistla:A=_Prasad1983.0,3.0,9.68719109597039,0.0,6.280510301955309,-9.68719109597039,57.81095830409887,3.0,2
1.3333333333333333,1.3333333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",3,9.68719109597039,3,9.68719109597039,9/21/2011,1987,4,Sistla:A=_Prasad1983.0,10.0,0.0,5.828728802528235,-9.68719109597039,5.828728802528235,67.49814940006925,4.0,3
0.0,0.0,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",0,0.0,0,0.0,9/21/2011,1988,5,Sistla:A=_Prasad1983.0,0.0,5.828728802528235,2.7745235004123305,5.828728802528235,-3.0542053021159044,67.49814940006925,5.0,4
1.5,1.5,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",2,5.828728802528235,2,5.828728802528235,9/21/2011,1989,6,Sistla:A=_Prasad1983.0,6.0,2.7745235004123305,5.2896183066574505,-3.0542053021159044,2.51509480624512,73.3268782025975,6.0,5
0.25,0.25,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",1,2.7745235004123305,1,2.7745235004123305,9/21/2011,1990,7,Sistla:A=_Prasad1983.0,3.0,5.2896183066574505,7.572724891313559,2.51509480624512,2.2831065846561085,76.10140170300983,7.0,6
1.5,1.5,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",2,5.2896183066574505,2,5.2896183066574505,9/21/2011,1991,8,Sistla:A=_Prasad1983.0,5.0,7.572724891313559,7.235878353054118,2.2831065846561085,-0.336846538259441,81.39102000966727,8.0,7
1.25,1.25,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",3,7.572724891313559,3,7.572724891313559,9/21/2011,1992,9,Sistla:A=_Prasad1983.0,8.0,7.235878353054118,9.228809410598725,-0.336846538259441,1.9929310575446069,88.96374490098083,9.0,8
1.3333333333333333,1.3333333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",3,7.235878353054118,3,7.235878353054118,9/21/2011,1993,10,Sistla:A=_Prasad1983.0,7.0,9.228809410598725,13.255782584696435,1.9929310575446069,4.02697317409771,96.19962325403495,10.0,9
2.1666666666666665,2.1666666666666665,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",4,9.228809410598725,4,9.228809410598725,9/21/2011,1994,11,Sistla:A=_Prasad1983.0,9.0,13.255782584696435,8.470582324333895,4.02697317409771,-4.78520026036254,105.42843266463368,11.0,10
2.283333333333333,2.283333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",6,13.255782584696435,6,13.255782584696435,9/21/2011,1995,12,Sistla:A=_Prasad1983.0,13.0,8.470582324333895,16.25371857728906,-4.78520026036254,7.783136252955165,118.68421524933011,12.0,11
1.8666666666666667,1.8666666666666667,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",4,8.470582324333895,4,8.470582324333895,9/21/2011,1996,13,Sistla:A=_Prasad1983.0,8.0,16.25371857728906,9.755142478388136,7.783136252955165,-6.498576098900925,127.15479757366401,13.0,12
3.416666666666667,3.416666666666667,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",8,16.25371857728906,8,16.25371857728906,9/21/2011,1997,14,Sistla:A=_Prasad1983.0,16.0,9.755142478388136,13.126118187221572,-6.498576098900925,3.370975708833436,143.40851615095306,14.0,13
1.3333333333333333,1.3333333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",5,9.755142478388136,5,9.755142478388136,9/21/2011,1998,15,Sistla:A=_Prasad1983.0,10.0,13.126118187221572,5.411175082295543,3.370975708833436,-7.714943104926029,153.1636586293412,15.0,14
2.092857142857143,2.092857142857143,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",7,13.126118187221572,7,13.126118187221572,9/21/2011,1999,16,Sistla:A=_Prasad1983.0,13.0,5.411175082295543,3.4727578013406863,-7.714943104926029,-1.9384172809548565,166.28977681656278,16.0,15
1.8333333333333333,1.8333333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",3,5.411175082295543,3,5.411175082295543,9/21/2011,2000,17,Sistla:A=_Prasad1983.0,5.0,3.4727578013406863,5.0184284035381586,-1.9384172809548565,1.5456706021974722,171.7009518988583,17.0,16
0.8333333333333333,0.8333333333333333,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",2,3.4727578013406863,2,3.4727578013406863,9/21/2011,2001,18,Sistla:A=_Prasad1983.0,3.0,5.0184284035381586,1.6127345025966606,1.5456706021974722,-3.4056939009414977,175.173709700199,18.0,17
1.5,1.5,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",3,5.0184284035381586,3,5.0184284035381586,9/21/2011,2002,19,Sistla:A=_Prasad1983.0,5.0,1.6127345025966606,6.223592296835065,-3.4056939009414977,4.610857794238404,180.19213810373716,19.0,18
1.0,1.0,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",1,1.6127345025966606,1,1.6127345025966606,9/21/2011,2003,20,Sistla:A=_Prasad1983.0,2.0,6.223592296835065,6.0082704829463385,4.610857794238404,-0.2153218138887265,181.80487260633382,20.0,19
2.1666666666666665,2.1666666666666665,Full Professor,Sistla:A=_Prasad,Computer Science,Prasad Sistla,26.95,1983,False,False,1,6.12,1983.0,"University of Illinois, Chicago",4,6.223592296835065,4,6.223592296835065,9/21/2011,2004,21,Sistla:A=_Prasad1983.0,6.0,6.0082704829463385,4.353094199477136,-0.2153218138887265,-1.6551762834692028,188.0284649031689,21.0,20
0.0,0.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,0,0.0,0,0.0,9/18/2011,1993,1,Sitharam:Meera1990.0,0.0,2.3072023526496808,4.418594194898812,2.3072023526496808,2.1113918422491316,5.688887901676448,3.0,0
1.0,1.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,1,2.3072023526496808,1,2.3072023526496808,9/18/2011,1994,2,Sitharam:Meera1990.0,2.0,4.418594194898812,4.235291162166948,2.1113918422491316,-0.18330303273186477,7.996090254326129,4.0,1
2.0,2.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,4.418594194898812,2,4.418594194898812,9/18/2011,1995,3,Sitharam:Meera1990.0,4.0,4.235291162166948,6.095144466483397,-0.18330303273186477,1.8598533043164496,12.414684449224941,5.0,2
1.5,1.5,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,4.235291162166948,2,4.235291162166948,9/18/2011,1996,4,Sitharam:Meera1990.0,4.0,6.095144466483397,0.0,1.8598533043164496,-6.095144466483397,16.649975611391888,6.0,3
1.3333333333333333,1.3333333333333333,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,3,6.095144466483397,3,6.095144466483397,9/18/2011,1997,5,Sitharam:Meera1990.0,6.0,0.0,1.8751597410316532,-6.095144466483397,1.8751597410316532,22.745120077875285,7.0,4
0.0,0.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,0,0.0,0,0.0,9/18/2011,1998,6,Sitharam:Meera1990.0,0.0,1.8751597410316532,3.607450054863695,1.8751597410316532,1.7322903138320418,22.745120077875285,8.0,5
0.3333333333333333,0.3333333333333333,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,1,1.8751597410316532,1,1.8751597410316532,9/18/2011,1999,7,Sitharam:Meera1990.0,2.0,3.607450054863695,6.945515602681373,1.7322903138320418,3.3380655478176777,24.62027981890694,9.0,6
1.0,1.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,3.607450054863695,2,3.607450054863695,9/18/2011,2000,8,Sitharam:Meera1990.0,4.0,6.945515602681373,1.6728094678460528,3.3380655478176777,-5.27270613483532,28.227729873770635,10.0,7
1.4166666666666663,1.4166666666666663,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,4,6.945515602681373,4,6.945515602681373,9/18/2011,2001,9,Sitharam:Meera1990.0,7.0,1.6728094678460528,3.2254690051933212,-5.27270613483532,1.5526595373472685,35.17324547645201,11.0,8
0.3333333333333333,0.3333333333333333,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,1,1.6728094678460528,1,1.6728094678460528,9/18/2011,2002,10,Sitharam:Meera1990.0,2.0,3.2254690051933212,3.1117961484175325,1.5526595373472685,-0.11367285677578876,36.84605494429806,12.0,9
1.3333333333333333,1.3333333333333333,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,3.2254690051933212,2,3.2254690051933212,9/18/2011,2003,11,Sitharam:Meera1990.0,3.0,3.1117961484175325,0.0,-0.11367285677578876,-3.1117961484175325,40.07152394949138,13.0,10
0.6666666666666666,0.6666666666666666,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,3.1117961484175325,2,3.1117961484175325,9/18/2011,2004,12,Sitharam:Meera1990.0,3.0,0.0,5.804125599302847,-3.1117961484175325,5.804125599302847,43.18332009790891,14.0,11
0.0,0.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,0,0.0,0,0.0,9/18/2011,2005,13,Sitharam:Meera1990.0,0.0,5.804125599302847,2.805192523944833,5.804125599302847,-2.998933075358014,43.18332009790891,15.0,12
2.0,2.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,4,5.804125599302847,4,5.804125599302847,9/18/2011,2006,14,Sitharam:Meera1990.0,6.0,2.805192523944833,0.0,-2.998933075358014,-2.805192523944833,48.98744569721176,16.0,13
0.75,0.75,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,2.805192523944833,2,2.805192523944833,9/18/2011,2007,15,Sitharam:Meera1990.0,3.0,0.0,3.938514406934989,-2.805192523944833,3.938514406934989,51.792638221156594,17.0,14
0.0,1.0,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,0,0.0,2,2.7131713999282603,9/18/2011,2008,16,Sitharam:Meera1990.0,0.0,3.938514406934989,3.81361623374017,3.938514406934989,-0.12489817319481888,51.792638221156594,18.0,15
1.0333333333333332,1.0333333333333332,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,3,3.938514406934989,3,3.938514406934989,9/18/2011,2009,17,Sitharam:Meera1990.0,4.0,3.81361623374017,2.4631029151383848,-0.12489817319481888,-1.3505133186017853,55.731152628091586,19.0,16
1.1666666666666663,1.8666666666666665,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,3,3.81361623374017,5,6.356027056233616,9/18/2011,2010,18,Sitharam:Meera1990.0,4.0,2.4631029151383848,2.3875022309686176,-1.3505133186017853,-0.07560068416976717,59.544768861831756,20.0,17
0.8333333333333333,1.833333333333333,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,2.4631029151383848,5,6.157757287845962,9/18/2011,2011,19,Sitharam:Meera1990.0,2.0,2.3875022309686176,0.0,-0.07560068416976717,-2.3875022309686176,62.007871776970134,21.0,18
0.4,0.65,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,2,2.3875022309686176,3,3.581253346452926,9/18/2011,2012,20,Sitharam:Meera1990.0,2.0,0.0,4.493036099511478,-2.3875022309686176,4.493036099511478,64.39537400793876,22.0,19
0.0,0.3333333333333333,Associate Professor,Sitharam:Meera,Computer and Information Science and Engineering,Meera Sitharam,171.68,1992,True,True,1,14.12,1990.0,University of Florida,0,0.0,1,1.1576890907294637,9/18/2011,2013,21,Sitharam:Meera1990.0,0.0,4.493036099511478,2.180725335651527,4.493036099511478,-2.3123107638599514,64.39537400793876,23.0,20
0.3666666666666667,0.3666666666666667,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,4.6144047052993615,2,4.6144047052993615,11/7/2011,1994,1,Skjellum:Anthony1990.0,5.0,4.418594194898812,4.235291162166948,-0.1958105104005492,-0.18330303273186477,9.438323607335441,4.0,0
