source,model_tag,trajectory_index,year,productivity
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8958,20,2.1215833242537174
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,0,0.6859372180657385
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,1,2.419850932652508
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,2,6.9093625417018085
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,3,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,4,10.626460684570182
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,5,15.789226714757051
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,6,7.928604393156803
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,7,11.167417006632634
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,8,3.585019341169271
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,9,7.186756473768327
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,10,16.27489583218625
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,11,7.78568574596016
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,12,7.359448267625145
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,13,10.976370008164935
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,14,3.3698304384355784
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,15,9.050921481194194
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,16,12.930082054113674
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,17,8.074924480781586
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,18,4.989207480853667
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,19,8.114342639415547
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,20,8.855593318641851
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,0,6.9713303231611725
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,1,7.839440856332256
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,2,6.340369030088332
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,3,16.578543026437053
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,4,12.941919425445283
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,5,3.555599441837273
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,6,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,7,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,8,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,9,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,10,3.8672090743328975
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,11,2.8526597415509833
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,12,8.589688445046914
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,13,2.3200125291968137
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,14,3.7303943614578565
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,15,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,16,2.542390843078325
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,17,4.639399160079842
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,18,2.651211906611851
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,19,4.05773963974278
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,20,6.966819377483385
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,0,11.220197683172493
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,1,10.133624897988017
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,2,8.13248246368119
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,3,9.857894462661571
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,4,3.626876062314743
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,5,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,6,8.650027801314513
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,7,1.7079177184295502
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,8,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,9,10.667337637760909
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,10,3.7760022125425867
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,11,4.6268979407642234
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,12,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,13,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,14,0.405379776915889
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,15,2.365320699009409
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,16,1.1784150733546002
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,17,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,18,1.5688305384031342
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,19,1.8079968791097114
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,20,2.8348257390593776
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,0,1.3064581444447398
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,1,4.872629420688047
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,2,0.9058044041192723
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,3,3.3429946739041148
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,4,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,5,0.7234569245636998
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,6,1.3277439298450548
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,7,1.5323948359668143
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,8,1.9924134040337342
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,9,7.540672509460896
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,10,4.089169161982243
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,11,4.1527593378223004
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,12,9.849844375180359
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,13,9.88133680938957
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,14,3.397710881082655
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,15,4.816670896768124
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,16,1.614287438443458
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,17,2.6996207774395793
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,18,1.9243034422811829
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,19,3.513726130397964
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,20,1.9253883210113554
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,0,0.5183383673230028
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,1,2.1970670217783073
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,2,10.15241219611951
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,3,2.6011697859881826
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,4,1.8439127912649402
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,5,2.3483565202100385
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,6,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,7,1.3247197902918701
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,8,1.472200801491541
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,9,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,10,0.18766912016161671
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,11,1.0091458831305684
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,12,1.1226365598341308
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,13,2.73573072473185
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,14,2.806458043311254
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,15,8.300136816588346
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,16,34.52365473706039
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,17,11.45955226320371
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,18,11.757747391486243
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,19,7.023868629522962
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,20,4.126609908512043
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,0,18.38696389076047
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,1,15.271456871548562
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,2,11.126291434032035
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,3,8.378870645050345
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,4,25.90843359112511
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,5,21.395291792956996
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,6,9.339069254067947
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,7,6.410923002210375
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,8,7.741988247390431
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,9,10.41790533125307
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,10,4.844743798674707
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,11,8.661504791703308
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,12,9.250909148102687
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,13,6.110721832083661
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,14,12.674672623925552
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,15,12.91508658286064
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,16,11.362863842074693
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,17,6.4020276541924925
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,18,2.0057933710383318
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,19,2.9296324332549095
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,20,5.98079762643544
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,0,13.645990554194057
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,1,15.794471629236655
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,2,21.7891812372979
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,3,9.335818282689583
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,4,12.832152556641937
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,5,8.212526180108679
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,6,9.470518844637656
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,7,17.971213229407486
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,8,14.52931746498309
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,9,2.9875524691135915
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,10,3.497918442271006
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,11,9.820814085362045
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,12,3.399159477752252
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,13,5.483903132014693
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,14,4.325383073798857
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,15,3.871663321031096
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,16,7.342354726221859
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,17,2.0687327679804492
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,18,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,19,4.155585256671905
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,20,2.2967011651136464
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,0,9.245174913111926
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,1,7.185567149527321
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,2,9.96272919396555
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,3,7.102934300185043
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,4,8.511936092599218
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,5,9.09621272425244
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,6,8.187190900167842
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,7,3.3264420951162923
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,8,9.003778898911374
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,9,3.6977024336615787
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,10,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,11,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,12,1.8592373540714902
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,13,3.7076277626015535
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,14,4.305538553330659
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,15,2.749058923727906
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,16,3.7427851767630718
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,17,10.273405326902104
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,18,12.876713452192485
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,19,5.5736760726920505
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,20,2.415159492658831
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,0,10.707787838414102
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,1,3.192395278658781
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,2,2.628221655268244
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,3,13.370132351274544
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,4,5.489633787497042
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,5,12.47203628014033
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,6,11.340681003245157
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,7,7.295962033072958
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,8,2.57622031885187
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,9,4.073942134744306
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,10,1.6710889660650348
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,11,3.613820487873526
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,12,4.976192205640135
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,13,6.7951681973635685
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,14,6.332488359506441
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,15,4.509147009807848
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,16,2.2525313370873294
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,17,0.47779881313233274
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,18,1.018098247945701
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,19,1.3327082525600646
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,20,3.7126776202922946
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,0,2.7232035620505264
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,1,3.120993009215249
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,2,4.024822635361189
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,3,1.904153975957356
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,4,3.288815151949202
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,5,2.9690581862727736
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,6,2.0328578692055785
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,7,2.563448211956763
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,8,3.4575412182105096
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,9,5.11434593838529
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,10,3.167044166358052
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,11,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,12,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,13,4.865638311690946
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,14,2.4143714159308005
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,15,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,16,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,17,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,18,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,19,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,20,0.9138890210050356
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,0,14.631750129134655
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,1,9.619354347113639
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,2,14.664288155586483
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,3,8.17557048979193
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,4,16.358381670058193
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,5,9.957840999000968
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,6,5.922522348051353
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,7,6.5852752162437245
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,8,4.116498446477474
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,9,4.726378114678495
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,10,7.006407688048689
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,11,9.25748116075305
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,12,4.791778329663548
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,13,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,14,2.6166191433512775
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,15,6.309895952678388
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,16,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,17,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,18,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,19,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,20,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,0,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,1,3.6140641137956746
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,2,4.819556283937211
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,3,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,4,1.176233204079684
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,5,6.317925061942589
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,6,6.921817719890943
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,7,6.633161806034699
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,8,10.537082307306985
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,9,5.527295000997455
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,10,6.380367561133202
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,11,7.218215894406799
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,12,4.510852867513521
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,13,3.670847640417355
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,14,4.444628914787117
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,15,6.432567599598664
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,16,8.593248523106856
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,17,3.3966541449789305
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,18,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,19,2.7114657003322273
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,20,2.429034105117286
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,0,0.9198689950306398
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,1,3.631099703903225
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,2,1.2116845842846928
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,3,5.252407874275514
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,4,4.158925959182142
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,5,4.423849193391831
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,6,2.7961899360365443
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,7,6.917885737396218
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,8,5.4546025342220865
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,9,3.1003082267490787
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,10,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,11,0.24095239452923145
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,12,0.4616527995184705
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,13,2.8528425487095013
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,14,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,15,5.472602172221234
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,16,30.535162566920995
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,17,15.240901702134137
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,18,10.099716223667029
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,19,5.814928445500389
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,20,2.713334139751155
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,0,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,1,2.103217017200645
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,2,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,3,0.2401575280269756
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,4,1.0459157787109026
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,5,2.318541202477093
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,6,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,7,9.254380249561457
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,8,3.295524063952932
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,9,2.746924266041949
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,10,1.9331542472836505
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,11,1.5774495645249547
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,12,3.567522323364181
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,13,2.2131205165594636
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,14,2.2460293587626525
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,15,2.2169350779211294
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,16,5.614411379766814
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,17,6.179529297395494
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,18,6.243749673470271
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,19,6.533885747062313
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,20,6.485171996436757
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,0,5.550923677492183
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,1,3.611262051219617
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,2,4.436873047043786
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,3,10.242777172951268
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,4,10.306521948491326
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,5,7.264553650479893
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,6,4.935508928699415
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,7,6.082525606964394
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,8,11.778972038641026
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,9,4.1672691980629635
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,10,0.0
