source,model_tag,trajectory_index,year,productivity
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8958,15,5.828191128726098
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8958,16,5.839243938762206
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8958,17,2.8531613808818297
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8958,18,13.696747165912482
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8958,19,19.38020348039089
Hurdle-AR(1)-GRW-S,hurdle_ar1_s,8958,20,36.40768818087149
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,0,5.4048840403985805
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,1,2.4739128245427646
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,2,12.368117470259989
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,3,14.746468598888532
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,4,5.1761754207180415
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,5,2.949640309733897
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,6,10.078843613475668
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,7,29.942891061387993
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,8,23.5750610029088
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,9,12.674624320775585
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,10,18.560662924037597
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,11,22.022638836593472
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,12,16.67152047087423
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,13,24.2952664227632
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,14,8.703617358692405
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,15,4.498747713073731
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,16,4.624883515862101
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,17,6.140793102523836
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,18,2.7243395277962588
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,19,6.048716151889837
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5778,20,2.260711979873497
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,0,2.196544132906091
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,1,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,2,2.0509321591991876
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,3,1.7643866342057462
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,4,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,5,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,6,0.17339143648267175
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,7,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,8,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,9,0.7928777074891008
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,10,2.6354685760227365
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,11,2.074428931365987
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,12,1.2067943004616468
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,13,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,14,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,15,1.5990173671478807
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,16,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,17,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,18,2.7677139838151588
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,19,1.0462940628534707
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4838,20,1.8139322948809493
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,0,3.56760180127966
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,1,3.425013009214463
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,2,6.3327860112198815
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,3,14.068987266684175
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,4,16.91027480546658
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,5,3.8700448266079532
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,6,12.944007840974503
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,7,4.83364049993338
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,8,14.827944021568284
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,9,7.125296210808352
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,10,4.932071548644381
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,11,4.087466600442258
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,12,2.890689144582043
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,13,7.11839440324254
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,14,5.240489166959596
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,15,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,16,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,17,0.24229241851328154
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,18,0.27789245281583236
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,19,0.7674817524611259
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2896,20,0.8341345963190697
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,0,11.934002640224264
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,1,11.434982428433145
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,2,8.149983619781585
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,3,5.308292070292697
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,4,3.4161857237994986
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,5,3.0737859403226837
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,6,0.8842944679168826
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,7,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,8,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,9,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,10,5.201121473153918
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,11,12.074231345505297
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,12,13.800547789904964
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,13,8.219999150560094
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,14,8.98797179999203
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,15,6.705693665184135
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,16,3.0492916566521324
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,17,4.042658276920919
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,18,6.534032996323269
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,19,4.583950967516496
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2892,20,3.7010511306153484
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,0,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,1,10.45687292915655
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,2,7.046219864144595
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,3,6.7253019044881395
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,4,2.5459484020423084
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,5,10.985423507391195
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,6,18.917967597311826
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,7,6.191992378808022
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,8,5.690383652024926
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,9,1.8493187242114104
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,10,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,11,2.194307323113745
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,12,6.2647717737015665
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,13,13.797159859409907
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,14,15.237339263719493
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,15,33.541260437119035
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,16,16.514628533614705
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,17,8.681714178131537
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,18,5.614140488451554
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,19,3.2756013642851802
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,1271,20,9.691639249518664
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,0,2.7819311963480042
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,1,6.953685963363328
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,2,2.178450005640369
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,3,2.7919628339507048
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,4,4.625339817009771
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,5,4.04339919429855
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,6,13.342725058046348
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,7,4.568897602643123
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,8,3.949189724896647
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,9,3.0819115987579093
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,10,4.6712970898280135
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,11,4.970116785203871
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,12,5.231878707343544
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,13,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,14,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,15,9.805239173237076
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,16,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,17,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,18,2.2925734862492013
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,19,1.7860111324852266
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,7151,20,2.908874921171164
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,0,3.2523388268454725
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,1,10.071860224072363
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,2,2.0402895638895466
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,3,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,4,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,5,5.199772793479223
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,6,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,7,2.789198952375859
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,8,1.895871932916978
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,9,7.274769179443246
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,10,3.324746404255398
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,11,2.841153770572636
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,12,2.1509174936316002
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,13,9.079874050358331
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,14,16.223957935707684
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,15,5.218606248545043
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,16,6.989386655633427
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,17,3.0392027997947215
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,18,0.4076395629908399
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,19,0.6668896732153828
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6600,20,0.969419709026993
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,0,5.404767597797145
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,1,5.085318795096335
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,2,16.692700034559433
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,3,16.536999119122726
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,4,19.07536629409471
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,5,23.281340861727415
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,6,23.291525861855963
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,7,6.05673958182581
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,8,2.9659664659623024
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,9,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,10,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,11,0.3983045778026367
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,12,1.7888036748212603
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,13,1.2959037445839872
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,14,6.611363423989832
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,15,3.8306944391720155
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,16,3.435359226263848
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,17,1.8869707440117873
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,18,2.0665011120970793
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,19,2.2727967526405894
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2400,20,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,0,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,1,5.56077095314577
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,2,8.76411545259453
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,3,8.101308229226305
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,4,1.7823284728673232
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,5,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,6,1.5290255849406595
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,7,1.8797094876378004
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,8,5.1087594343172285
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,9,1.0537108039345207
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,10,4.292290762493707
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,11,5.594456889930466
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,12,3.868563654222148
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,13,8.854563096269429
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,14,5.366689420808065
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,15,10.5366878684208
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,16,15.370049976502278
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,17,10.213754798499876
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,18,7.993656336760754
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,19,3.6644727082549546
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,4933,20,14.064101639519668
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,0,16.369107771395345
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,1,4.494315184060047
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,2,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,3,2.0793985656590084
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,4,1.7300794718385575
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,5,1.370652820487412
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,6,1.640154315505301
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,7,6.907126758498111
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,8,1.1492701111693633
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,9,0.7394571279773515
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,10,1.3322378154573953
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,11,2.0261055246137465
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,12,5.280164869312787
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,13,13.125983294531284
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,14,5.661716092940735
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,15,8.170710506550524
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,16,6.44355811711306
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,17,5.68334011664067
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,18,4.744884104894495
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,19,6.3711001897568975
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,3795,20,10.840004835823802
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,0,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,1,3.7358253915192003
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,2,2.1212308185994044
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,3,3.428175728892526
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,4,3.5689748202271057
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,5,9.474287236538633
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,6,9.13542191185222
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,7,10.75810672505669
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,8,5.699855809195162
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,9,3.1616287233608413
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,10,7.767094281667998
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,11,4.593808352586954
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,12,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,13,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,14,11.68173552432642
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,15,6.2463397737092246
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,16,5.404210281021721
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,17,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,18,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,19,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2936,20,2.4499136370022163
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,0,2.9171291184609034
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,1,2.039209946054703
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,2,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,3,4.897985732597352
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,4,4.3060515702859234
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,5,5.228159268880853
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,6,4.3303220473888375
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,7,1.6619377375025564
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,8,3.609834991840805
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,9,4.413168340696979
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,10,3.6831565567336737
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,11,5.645148582526114
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,12,2.894595452620437
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,13,6.087110596426775
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,14,9.2236331010456
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,15,17.055947778540123
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,16,26.03195400866623
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,17,3.7329255875165335
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,18,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,19,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,744,20,0.8208544346467169
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,0,3.5222998203323703
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,1,3.0640483598302013
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,2,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,3,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,4,25.12276731194855
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,5,36.14190434243927
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,6,21.95044047587726
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,7,17.931359759035512
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,8,23.718700596900163
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,9,9.087350274374732
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,10,3.3783155681086408
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,11,8.702464954760474
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,12,5.87458262094092
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,13,11.008779319012175
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,14,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,15,5.475805259189943
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,16,2.1165561135710993
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,17,8.790411033721378
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,18,10.364028254443637
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,19,3.7402831126002996
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6650,20,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,0,0.5175700670167191
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,1,6.083332770922418
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,2,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,3,1.64098827352851
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,4,1.7206492608284092
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,5,3.341050713544118
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,6,1.765178757213405
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,7,1.0875799992791277
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,8,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,9,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,10,0.36029793328319615
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,11,0.7125305946488197
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,12,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,13,3.186358290387477
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,14,5.853992392175595
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,15,7.071568089967124
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,16,12.784342235668293
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,17,15.315814143700955
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,18,43.82111397245963
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,19,32.467545635755386
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,2750,20,22.427935620267142
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,0,21.771869732771258
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,1,13.254087325931577
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,2,18.396326148861476
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,3,9.63384138905064
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,4,2.9671676023857674
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,5,1.577265034587377
