ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
378,3.683654062073783,1.6078809035109913,16.448654823657755,1.9677540629917314,8.124237516129094,33.12348549262491,18.404039136522325,23.552352894894216,9.038131528078068,11.884288797320753,4.230757421213586,13.182178945496347,4.378404427501485,1.5913302634383786,3.5307060651322555,5.605672555385014,0.4021875457576961,0.0,1.1390513412965122,6.465776467892778,6.310960847644268
379,15.130078672947425,5.882362538811141,9.358647883561558,3.5679675163142583,0.9190891578388767,2.1067077285150795,8.177823175904123,4.324660730626732,0.5401223455259447,0.0990281344822076,4.708641358040218,1.0391587911068623,4.6491488957947285,6.390611939941687,21.388250247306058,8.239865288178105,10.918131607823998,9.933924867615659,4.08978039802014,12.599247453121892,3.3014687003979537
380,6.580192859668958,0.908982499730592,6.35432370059502,10.714328146727292,9.693983977861382,23.447210205372453,2.9099653134074996,8.027685828117358,19.13939113561619,10.453737132173494,6.467635953462398,3.1906854612554216,2.337539005394542,3.0982126811362667,3.092128608418612,3.449077806313497,11.278505688549238,4.679594903246051,7.064599644305398,13.216515376151877,11.716389570375046
381,3.161095068883343,1.1499251151838688,4.755803492708691,7.970238484877015,4.636236975533407,1.2952833622273712,1.743605033252724,5.297849950176423,4.335027735569797,1.9486711204003668,0.5244914528820732,5.893074940945419,1.4781837098960622,1.0927871124894906,1.962707401102404,8.308187285473782,21.066179522156503,4.351598548436932,19.507950184189518,17.422422621905238,17.099243742909394
382,1.8255454148653745,4.475574258678372,9.718723356262856,10.694277001529917,2.5260416744385594,31.201782563503148,26.216566687923674,32.113960747695856,9.485201331388406,3.278499411056778,0.22581843086170517,2.6055300175194223,5.0820870485643646,2.6382584052436053,4.293438248426174,12.471162514340206,26.88454276591699,5.624357067930003,4.069050268249689,1.5575208598489068,1.6790198441208501
383,2.4122468531201657,4.495570263879793,4.859494314232308,3.1825460038996933,3.4730298516435703,12.856669343952296,14.844458582480538,64.2562693490361,55.725082436879006,5.398473244814448,9.679875725121267,2.599014061612059,8.559870611804673,0.8314756125288776,3.554873165748826,26.121041000389226,30.35742119332476,31.17827054865464,17.486603261191476,3.158481949212108,2.1602192537441125
384,3.7067073332322327,0.6399745504105603,1.4211651415568904,2.9451050102878726,0.014630206102262844,0.6353532336946073,6.711205190665095,7.18879923188323,1.2381134202147668,0.2015692503783013,0.6932501118074457,1.119026519738454,0.4885251296299943,3.99702711703104,6.891070244865352,2.057719575332574,4.645649823243615,0.48757407774438166,3.284161227616477,21.06041863335968,7.8201831201478225
385,2.1857493120295364,2.171894542625372,5.46993726602949,4.1368568261346415,1.077058122964829,12.32915308133207,26.514214602914954,53.89271736328535,10.192581988119873,9.827255602752006,9.827286262557408,3.8998140794403193,1.8316726242883432,1.790684815269031,1.1256463583614122,5.277937877199751,13.162357332831629,9.481076760477379,11.008176204568166,26.02125388820518,24.039314407828755
386,0.030651749546443154,0.29819909656602506,2.4773350699025265,1.2699048542676565,20.19049485827083,2.5917316085543147,0.9449462951219447,1.3282944453050984,1.5299190938697185,0.0,1.2925202440997219,1.490245979990248,1.3124244391612674,4.3240779617003,12.097235585760975,19.066826433595214,16.497311366690212,3.141027246033315,26.02220359682205,16.521237720468804,9.062287552090629
387,0.24215363776381874,0.7224698442330726,1.6581956222648169,5.066612838048149,3.7065240301773272,2.624391229719504,1.8049901946571427,3.1909097122091383,2.0059545342518863,4.532601887432554,0.02644967352496408,0.3550612278634695,1.5172232434084105,0.284582343988097,0.7034607775405815,2.016139585896032,20.33740020226487,18.19071797142319,47.591380570838254,40.09897589996066,8.768577087048744
388,1.7161064528825019,1.423425038670833,3.159855374927611,7.010327586009502,4.098850584621561,14.946500830952017,6.7914712900919065,0.5963784612891847,1.0182513988042263,0.9447649711549249,2.1987486195848005,3.6033568769431463,16.72811080802758,8.473937993333367,18.443756814341075,20.172751010728195,24.864358245079245,11.479976492865541,6.0581237857991,0.0,1.229893911938488
389,7.666622513740595,13.844345130805017,14.17230547934572,3.7817668411700023,10.739428485271503,3.11122596860539,27.72413562130803,7.361710305196883,3.575907721257855,7.291724996083193,1.9370650585978326,6.702945993055716,9.669106817789462,6.227998701418205,4.111630063781103,5.169920196861972,2.2820335919205217,3.8191666207220942,4.499990199213704,2.0812345545865734,12.97528763958674
390,2.5230799997363658,8.393616480823294,8.580102981079818,3.8135884709985515,9.225679285274602,8.302661953667961,5.2169494825584355,3.7607036042350748,4.088769022528421,4.888711481390505,16.408780483109446,5.788733824924353,5.290927256480877,1.223380117928312,1.8564620253328654,1.7678947593060708,10.488119431884561,28.153552206015455,26.428529032668518,7.125689091050382,18.81915615481555
391,0.5555637743893587,24.49800849297701,7.880470375965579,27.424390517865675,39.984268911213015,22.013085628523694,10.03553676072763,11.92163721258956,9.097777613400227,9.206986999722602,8.331743950316715,13.645159861469152,66.64709053568293,23.270881487218517,5.591209107116874,33.65013705144933,20.11712736214164,13.211457650600467,6.837822730296468,4.400886976717357,1.4105703832057064
392,0.6163968398881163,3.5286108102477822,2.8396139874115605,2.8468567733774135,4.410541858272452,8.572789662361084,12.115169197531088,6.414659943266686,7.561589018100287,7.310616911555172,2.897430616932146,4.214411786109471,1.0691510703363662,1.3742608553664155,0.1662821692735691,1.9823810316881765,12.256373443559685,3.2645845788334773,7.217144523693342,2.414973388829991,3.8843238709539536
393,0.9234281242214408,3.0595211895172865,9.09208833220097,9.294158360641648,15.0477722778418,10.568936881751883,2.240419350280728,2.426685001695448,1.9100745485279165,1.7299355024068361,0.0,5.02707577082541,41.348256324223215,16.96186489682774,3.4061206966647894,23.80823315558686,5.408488170318553,11.324205484617853,6.660305819629915,2.7669128983300944,10.58963850970924
394,1.0665510203631376,1.3568463052630646,1.2950301422194666,3.5371794690601845,2.2800176233283986,1.5858552036243372,1.5949942097558825,2.6729954547430435,3.6101666800092547,1.151714967171591,6.055806404978939,5.824763004259436,2.9456234737233817,5.789318751277628,26.889749948030513,1.8890132492758676,8.473821076851321,6.765399754009425,4.219913160939538,1.0319473373831978,6.5475073049397725
395,7.041617275800596,2.4610034774786254,39.502709172507025,28.045169573668254,48.30146135250066,28.433037965526992,40.014015334055905,5.7766256268161,3.5637384980828335,9.039355510166246,3.5114613691328476,3.0092948983818397,1.1913473288086118,1.0308514335846777,0.3739341433786538,0.7242538711951467,0.9689300760364079,1.1872029678127365,0.526246442461443,0.9328807631006175,6.642273605079552
396,4.849382106211481,6.469250684100978,20.259048927091712,3.1860467993656725,5.524731427192268,13.718918899747669,5.9028855330302195,12.501754439903621,30.72839539876151,15.475910290742032,20.029538978178266,16.411103972943668,118.54011047379417,23.505131969808467,13.29911091854604,13.258287012530817,1.353538867576871,3.7413197651469563,1.2220979442629143,1.1815490650886575,0.6701804725560361
397,4.238351025972775,2.485032798916813,2.2583678605089084,5.489665968361455,8.46402473923899,5.6506245882643285,5.626882588356044,1.796724106246366,0.5145411857403341,1.4233995844323506,3.661732672897977,4.774017164853055,14.667923577788638,15.698416721483833,16.500366360116672,31.50617799740472,9.570910072005736,3.46822131428938,2.154844724315484,9.908658034142,13.670614403852753
398,3.5717911835743132,22.562971917718055,17.51340347522635,7.973561913164632,2.1965442687061785,2.8176095414187996,9.76753207397465,3.808348164529799,6.39989730051497,2.980193273237325,5.372480645514754,7.759632781177963,3.6891842051950006,10.848082002753129,6.665835187185276,9.799299351074636,21.22050289254933,38.312542857733995,6.573598076848092,16.77485548758214,15.654979016602146
399,0.6104577002332578,3.521128562968279,9.547226246011682,92.56357464386801,48.1944920405374,49.94924819780376,20.74506820548799,5.571710434342966,3.25402852183411,8.544253024839806,0.40826531976047453,0.8956838032221215,0.10478212724681535,6.588238186035827,22.22933400694344,31.478565745847177,22.43682284356607,7.669008233535708,5.580601889785632,1.7273053805807155,1.1136069432741023
400,2.146514173738913,4.282205931147541,1.6352177996143797,1.8253845533643662,7.305133706726022,5.276540149983114,22.237934663157592,13.1358711538911,20.286912544916085,75.06879528364918,4.368284391283079,2.8623338445683073,1.9066332410780318,1.3102456468364516,4.183344607748967,3.806500095375675,5.824188901323156,49.046305434304635,89.98955053211635,14.887933574205539,14.631111869432974
401,0.6890673897878044,1.320367220751838,14.409297385923134,16.39514388249922,15.868222069031534,13.406055504736617,1.0634567672772635,1.0131762011025192,2.518931456098594,2.6938657667338948,5.058653352987919,2.8315121605147073,3.362591553072452,4.293713948359668,27.38782134739803,17.343886921207332,8.854356297958995,4.4154695644684505,12.699154385721556,5.581758975084743,2.1805762426107336
402,0.14109062262891164,2.2361260766303417,28.48235968387191,27.89755845576421,14.893773619707558,9.516643614777216,6.281243207144706,11.919662745645985,6.578486866239604,4.022207940398841,8.189577370135027,1.2840339423178155,1.7956328276918285,1.4281231092716644,1.6567913552239217,3.234185840878789,3.436109224214303,15.316533556254571,18.80514834190731,7.533466269648489,4.288178217359273
403,0.5334613519601431,0.07609639822786496,3.5858394702823055,3.7951115741331343,2.7415917666850467,10.31342945345386,12.167680996511631,2.692296864704508,3.7022221594353466,2.7499382559372965,3.108370214288021,0.8949070949267663,0.24310558679475835,0.8062757097127762,11.122527444222118,53.409527469382404,16.99915030924204,6.656276056403037,3.9968742789157288,5.42259671607342,5.4362319290215515
404,1.046471850031496,8.775291819155628,17.9003414899403,37.413306592256006,4.490637179490368,2.3600173460984006,1.585722805686698,1.4866519045849693,3.173366304264327,6.103095245282445,5.643741042235461,57.60936534923216,19.219514881927278,14.086468618008832,4.397731689763249,35.86959794215522,11.821360180816702,10.125608602658659,14.619990329748225,7.987084228168854,3.2845003598370788
405,5.131949483961529,1.6134486853206693,1.3802323151710583,3.785400764404395,5.333558866158862,14.769588596443386,8.598422926211338,21.273435098511133,6.632789592151187,10.634414313851826,10.882153294898847,1.3753025099095226,1.665543600749656,1.0085255141871232,0.45162762461988026,0.15942752697376905,0.0,0.38527378161143855,1.3943089585830564,11.457648183406105,8.027704605650936
406,0.03143495422134776,2.008795231475543,1.5477049773538416,0.8015547679903463,0.9353632348117051,4.0415237493787295,24.702176399948264,7.058674178780944,24.57922169967056,71.46171520127844,14.445232423171785,4.803390071913428,10.296058364088086,17.50307920742908,25.15969089120995,3.494258915157265,2.7900702504270463,2.4067759247616625,5.605437046111913,4.7467614841186005,0.8490671091247926
407,8.674626572199733,8.371114352171984,8.557439890456717,29.563864129920574,18.864992927747128,12.966102291287907,0.9711305024374866,0.11252115642979532,0.557227437385003,2.1310740999391475,4.669717034014357,12.294887241084469,3.1658301882536932,8.104515976229886,2.060537711589653,2.109111257775985,4.1930941844547895,1.5730150700046297,4.854678525553919,10.411760984567204,12.514105295573856
408,14.140622904874846,3.9078614245782273,7.379248444353617,5.765847955451681,14.076518867845113,18.970710256236895,20.081983910372923,8.653149076342165,4.357651482884387,5.5070519713364225,10.46194896247447,15.232677782656307,2.641921145387429,2.079558642958647,2.198305777178863,3.1541606586282587,4.007835381387739,0.0,1.6155681669292299,2.206063472451434,2.77222933165638
409,7.083757025616161,1.0285002087155808,2.016046217213452,2.0143020820048276,17.723066167587955,3.2698904508380897,4.157980719349148,8.291584163573186,1.4947765899821377,12.228145343912617,16.45431616840969,3.0432519883526687,2.8208429459580815,0.6978034881397055,1.273888405709467,0.9700978318264872,0.0,0.0,0.9915741339309105,0.7219617862051702,0.4081098925770875
410,1.2752441724300185,2.9340460030143465,9.085617374797586,19.30961682110574,27.004383343311932,13.752792422865275,8.28088830686353,3.0246244942192204,41.287870524823745,31.912458412298054,75.44279479608711,62.04356702587546,43.78114182816241,5.61872148575601,5.961790250090993,0.11406659766820826,0.0,1.1152991811880821,1.22559171026502,0.1602404275603424,0.2810301798163053
411,5.827459363256529,7.255010109315449,8.3080305393931,5.952867983733783,2.5534459848483886,0.881492090726459,0.7884959712113464,1.475254858076346,1.6422851193115566,4.314309166394674,0.8028208132300998,7.967259934280694,4.451246663068573,3.355186529477156,2.601554092369361,1.190434991385865,1.2582313128815137,0.8802828444312247,1.2100596712701932,0.8002733746165231,0.07044765784928864
412,14.412107429303717,11.26974025652963,36.19275383652534,49.91900720562171,33.02069153385922,21.560739740812473,11.324959890599434,1.3781581292488896,0.7439399989749511,2.394737836201405,1.3302719891269752,0.0,0.0,0.1623942135902683,1.1027926347435912,0.0,0.0,3.5048338139826383,11.456995560274484,2.050690085859845,1.6879931994043795
413,1.1543671478205708,0.590337240391767,2.3146800331820403,2.9442596626532023,2.0877491534124033,2.333860831956337,16.63044030640386,0.8632775546029863,1.3030406822673044,9.667846100800707,16.047212993945315,7.762907288144438,7.098159033032641,8.676726482041632,28.242773959522,25.18509097055486,4.117865485004657,4.769414778717004,2.27964642145204,5.125507715584779,9.023790150695817
414,3.193541259148506,17.73794702871204,6.23941933108053,4.784912870128683,6.822667799304164,5.790177850581324,4.619985351534501,4.070999354323983,16.987732288960395,12.492652372694295,16.497685073102357,38.94299494019371,21.512502028743604,13.00067202704421,8.6594393656706,6.178264128356271,4.57253585318232,4.951114719533891,21.380571252317417,25.177041348329496,54.079532914636104
415,1.3633631174323144,0.7035672722722062,0.10483824724059088,2.320673041718937,15.203229371413348,31.70230858766129,16.12251282638506,17.831946491136602,3.2201051707615633,1.9723225529980126,12.084867317345376,9.884935218609044,17.257171716284407,11.68505320002899,6.22966834647472,26.698467896907317,14.5776679282584,12.55103226519817,2.117169516391286,5.280400288870644,12.13771995572952
416,2.000126184921355,2.9381942737350863,2.1179811314960855,9.551146653277083,5.671001202178224,5.165144952849307,15.931837606105164,18.12606426666067,5.493101393307175,1.8346566645509348,4.527919897785192,7.644136985697493,4.964358619565533,15.674453832307188,13.394521349457179,0.7917760959601727,5.335069214828453,5.576075752392799,14.729206509208183,2.520972325124533,1.6855111289633251
417,5.925628362392059,5.275424329777525,4.3447334892791805,1.7476169587912953,1.648652353700655,0.44259813149663474,5.194749220242485,17.27348785907555,18.51752610057896,37.35469125026807,10.125214214439904,3.963638896763549,9.429562229914268,43.2697588411194,32.76696510742942,24.43998705732669,9.07176937943897,11.181495018774205,4.084845543452232,11.332447047976801,16.652519091132657
418,2.7487800375748916,2.4958297870119885,3.033211271445527,0.5548764714058483,0.0,0.5146608004506088,10.762333425972695,1.176909273463816,0.0,2.87081096937456,0.3330612369375743,3.0280939249362957,11.152938434083262,21.402000629624983,25.67170319242982,4.328850049771846,1.2647690670584717,4.833565091753547,3.601013753588184,1.0016419066250972,3.302282706624826
419,3.7752293251615807,1.0135694681078045,3.8679622749055103,8.418812606004701,5.3292677599557985,2.85454183931171,0.6193168328032159,3.118908471186626,1.2622265360246445,2.926038589418358,1.1023973952779023,3.369781091131215,7.097872160387526,11.430805397645177,9.359978386217682,8.317188616992516,1.7604265051537837,0.5695556988063633,1.0960355606359884,5.706449978211755,2.8883842137772886
420,7.925556055718924,1.515028331525475,3.523872877893937,14.49580337529508,9.154614017047443,16.730258852976263,9.683435786660354,4.485276643377919,9.56044393849454,9.557033044146118,12.737404565109925,5.905751839437825,5.578584488586994,15.517474326671293,2.5613275348839464,10.196804995019068,5.271754029844324,0.8881155236622083,1.3848492700397597,0.0,0.6847950445282085
421,0.23609181031729504,2.377917712577071,33.15552947815433,14.024058103367075,10.964688699651091,6.990983946532233,9.983772412346532,12.715637983946024,29.869724741701447,12.259334248440128,1.8229362095037744,2.2575644200657106,2.7774833467981397,4.808143540068879,6.491441223490617,28.485775489721533,14.223170861789601,14.849432840428257,9.107563196224204,8.191658084775524,9.736890981896822
422,5.67697109016206,4.316392725171702,0.19214309056681822,3.4062658970594946,0.7278735182585903,1.9944514128785145,2.4766095973606186,3.6094405732015167,3.4743297076295887,2.8061471061344117,1.4652892654146852,6.325249059084578,2.0208009307160832,3.5619978771462177,2.3308064965811974,8.68157967036482,21.823651866153636,37.67947510404837,13.651389386238332,9.243330354812427,15.09353159377147
423,13.412548222417248,2.237056921218996,1.8690249322059962,0.6615478726288448,1.3107924298060005,0.19534776012383048,1.4789186591802577,3.8075574283376596,1.2131418335108368,5.824000747738221,1.6815304564826221,3.521329478114337,3.3768809300202314,7.884726371163829,2.569822193000313,3.3197583797265855,3.7397592563646525,21.44158663431332,47.90924288202804,12.816500014110991,48.69246503714142
424,0.3504134496191263,2.0053942109651546,1.233779647386029,10.91358859657939,30.406839700264392,58.58045155441676,21.44570905179333,22.818111868488824,39.91427787761392,16.62061559449976,33.19882165066579,17.144242190580375,21.047320563815262,13.624074207222513,24.357365771056095,3.780382657228369,3.9045163676825405,42.0231404862159,4.4526808128166895,5.1309827937449315,5.287981336914371
425,0.6602857665058619,0.17899529216007115,1.5318029543371197,0.725777788105572,3.0835532752581924,27.01517778230982,13.455857913178843,3.021493729181616,5.495383753915551,1.1584379709731751,0.3673866463081644,3.290397920103195,2.7355883061251793,33.77707738543441,17.84372127285971,1.8815042905767985,1.2485580660053908,2.6465269887393355,0.5547838814919652,0.27573234565503746,2.024747730668558
426,1.8848846744274719,2.6001548191671935,4.039311928032158,5.130682785719257,25.149833773561237,15.082268217585925,55.96841383906598,21.790887739979375,7.295779258108205,5.117127280336707,1.4086123447616132,9.62093369021914,3.83137163449537,12.932122414659887,13.798900752267611,33.50251182447789,4.885325394976379,13.808668555249675,9.810803393832739,4.6283687999350915,6.069549597139212
427,11.056800698120574,33.576181285333945,0.6636281112974849,1.0239658917420724,1.263887492258252,4.041270993725315,3.9418615162525548,23.35018513777189,8.33064608380964,5.050008669408772,1.0957794769971037,0.5729800456034333,1.5873990383446264,3.4413006748284047,1.0827242440154001,2.1553428582344347,2.060557405575497,1.6353843843678855,5.672921308820409,4.344849188923565,11.757748645471226
428,0.6867179051961689,2.085048172991886,1.3495733847922429,0.31197695780714907,4.423751575851381,1.327653466003472,2.447599806285581,4.596305300013111,3.3941220530427962,2.3516465288904547,3.2883965041660295,9.874834229166567,2.6640233658784087,0.11430371091975067,0.9977944394122302,5.059371638690548,2.7884878293512942,1.9476831022081067,4.436442082372249,0.49747219517552344,0.09893622075372788
429,17.822043373543497,12.98565132234585,7.555092643154314,4.450304192002563,16.22558816346948,6.47226990819288,14.908035796042864,7.114208969424962,12.034462926759325,14.419453906371357,5.699547624466908,7.253766517283068,4.374221720392799,8.470987004749977,6.008544114046435,5.308242193419055,5.06747674392533,13.9752885887084,36.84793989499445,11.607711080920156,10.165541921139868
430,2.126573690896424,1.7732564575193488,1.0804093414168459,0.5405763218077626,3.841963178095426,2.667084441780461,1.5165338097430225,1.30808337865661,5.51186349108247,2.2565097822289104,0.0,1.136604822011698,5.054866409701759,4.839323026510953,0.6400761121131466,3.2089628622035473,7.934038939788371,0.8527913704608605,6.626498611494911,5.28109618269166,8.244249055687034
431,8.779111361351461,8.845284490833965,0.1582142753998882,2.8333990975518377,36.23398701760626,8.550025363612447,6.633663908777727,8.537331180759079,4.507834720443659,7.810633256087391,35.39886548767005,6.718781502291494,15.783656159673145,21.06997092994611,24.385839532078695,20.29852051666019,9.595717477706552,0.15999010452956075,0.3864458821653508,2.724082414855867,4.739145960458563
432,0.08824668074667595,0.7326442980330827,2.999796030217719,4.210882397405047,8.488645774021865,3.2614395536974072,2.027436360100265,1.7570467719902287,1.7099579683887638,0.4527150530459576,0.48809848331196937,4.344302119198529,3.5777666649606115,0.8621058364028333,7.560211081692518,5.056164420991334,5.208454834461839,16.710924866252036,18.654026690727843,14.945625217146493,24.164671627552117
433,1.759783782839196,27.331453569073332,20.053176022726912,33.38721205840018,51.580497310717035,17.346915789759382,2.136679952873247,1.916765848603866,0.8444867391006856,0.8485111936083138,0.44072144508392097,4.916002704901748,5.181437395653319,4.456057398937603,0.4535010830821742,0.0,0.0,0.0,0.42253305483221504,0.5725647203353057,0.0
434,12.99960892354421,107.74343026128187,12.693577345650366,11.235587444171951,10.375508328217004,25.788501694840757,35.730551855939645,55.978233134147985,10.39794596767886,3.215520500932284,1.7105544685636105,1.657375527238267,1.502836443718303,0.0471572694031247,0.5536141386469673,1.686984539466643,3.760394811203434,7.284951485037547,6.220075966136597,2.6911860986149803,2.140492093059245
435,0.2591059831092177,0.9221446699474254,1.6662157864623073,1.691293406083789,12.64268529573854,21.037488623124766,7.464786148308883,45.10995895561198,17.16392756251045,7.806738353321871,17.14869200826666,13.809650093577853,1.797965091765722,0.6507015709065234,4.018691372363088,12.339871501015846,21.352320020620365,7.937016346132944,2.6120112741306887,0.5715645038484023,1.587174713599868
436,1.3398372215336394,5.693110986639465,0.49959626399039314,1.2909540478325023,0.462559628399842,1.3555120691847842,3.525282948776236,9.039480213370725,10.293874198374988,5.045892869221515,9.137872544440217,6.463240096083008,2.5068589716839202,9.363850303633274,2.769234339431411,6.184506458027986,3.8775223678905304,19.49589417591109,54.9551385879967,70.24453509464097,87.5621853039682
437,4.113395956403624,5.356542408866328,9.279221515548379,22.62553802503652,5.369747341555792,9.025023729242141,9.8512572503223,3.552107778571462,4.998432990870147,4.740455693615286,5.387671963583607,23.433654449762166,7.410552241381863,9.678722839603113,4.772043572837619,11.385481117567828,4.700769876095418,5.360038553046545,12.316642515813797,3.707253994959572,4.36698054004248
438,0.5536707196977979,2.970727359633428,2.073064712478107,0.7196362118872919,0.7124238415966482,11.000373214863625,6.321857952111915,6.542749518053025,0.4362701310008571,2.781624721946913,10.865284687106316,9.248641702576723,20.680723943287497,18.456364294161023,11.60271867757699,4.358472090044974,0.564284184789738,0.0,0.3967112245515807,0.23076106776969652,1.429333368897791
439,1.4690602193742652,8.73462006991958,13.997808927374122,106.39513674171255,64.06410885054032,2.1817344867440704,1.8469726741304269,3.2108721949549057,4.113279925689478,3.2661091777409146,0.9019752242244761,2.006124797537413,4.397715913376547,0.0,0.8761851957145612,1.5391133221214377,4.249790039650271,4.345321344644408,3.4772805412139,3.2721526515312984,8.066849189320973
440,0.033482711464166474,1.3639964140687502,1.9666818060453248,4.611380934026929,3.3862665824250104,4.913866119545627,31.20071898909884,17.60556023956929,4.949109684744778,10.35436271964745,6.260020598593482,2.864292490405745,17.119650549738964,24.644944634491516,9.774991195045516,20.230845797000786,6.632987221321647,12.265926471802548,12.873541498999908,28.805290531417224,13.026939775236126
441,7.23559732862942,9.446280191171404,2.640788339010385,5.110944409007619,3.7656092586771255,1.1625998367479868,8.340519334558554,10.660751707845469,12.375036986649748,2.279389720680463,4.39948894443371,6.619793759897202,1.567857618077903,0.7017238105381842,0.3472854666702232,2.5434775551078355,1.8198233168973357,1.351938885036197,2.4629398282800317,1.7118118418321135,4.8422120364968615
442,4.601134162519098,1.7191435198023044,7.853607666189722,22.682849811898706,20.050051531864483,19.94015542256107,8.561447914842146,18.885768456120502,24.135222211317963,11.122996332709912,3.323913300979557,3.6069974585575926,6.199145004040473,1.2247887171265768,5.209291352887891,2.0872155011741587,2.255291310577771,6.479594963086223,1.492012072836244,0.8118422744586851,5.167343630284621
443,0.7883948765593997,2.2132694056790596,2.8432418877536323,5.768809345129272,9.11846484332613,12.215338276529947,1.2934979763139247,9.10930487553183,12.246438510202774,0.10630314758611126,1.4912068534481875,0.0,2.019061393231854,2.882627168257228,0.3750154923352732,0.19913366624503015,1.0327911012996502,1.9584896028014953,1.5909866122253769,0.5110890214801331,0.19652490200741446
444,0.3280071173691962,0.0,1.3324817473700499,5.993328721702624,9.914878017199987,6.416349423616496,2.0726182502352337,1.0815271831927213,1.562026300127761,1.125317664557043,2.2092038318501688,0.48712078776809276,1.8072437075133412,5.612992809027686,11.872447151200275,5.494854386487288,16.156738474247902,5.24101388064311,3.3709101873694536,20.14130808554236,22.25222842274879
445,0.3810290027907028,0.3016834213560373,0.6120653908998843,0.08093206661380381,2.322489285780059,2.7665082091666946,11.26798076402956,2.4566070663730217,3.560239163027732,4.681496489542835,2.1161790675745094,3.6102642528460356,4.038377797405948,7.655827057197495,17.24496756849102,14.323876913095743,1.9126493681553158,13.752006943322646,9.742972141198894,11.643491485915627,2.491350986150197
446,8.677086389498351,9.62695808215478,10.222089860846953,14.831692313983243,28.512914280986642,62.63397820522178,50.88806018733945,14.905966651451656,2.9717196864587576,7.770510274313903,6.79145149087094,6.255803375875725,4.8219565477118715,2.4955038758019796,1.5333110286129956,2.0887144565150466,0.2969246022384118,1.2867133750686577,1.9757185703256275,12.688312921183622,9.72027921099168
447,3.2748705913640057,7.811055253271876,49.60088666731044,14.393091369705845,4.516202653498201,2.716363875851327,0.730369309788411,0.13647652267573984,1.8836509518826816,3.563671834732286,0.9621399960920596,0.6373791692665383,1.414242343458547,5.919159853329632,7.457279493643196,17.339053015268554,6.620318651861192,8.254707209823344,10.516337061805519,6.66700638125862,24.651262291443025
448,14.793298597290647,3.802480984013248,6.8257427159874835,9.32011985823664,2.97230107168986,0.41951901900204314,1.4258040077778051,3.8231808381022274,3.377317860631738,1.3931675820827496,3.849435055289261,1.879380433789916,0.47461021496463984,0.40412144521347193,1.9944988350327295,1.8741596789361281,0.9988638759778674,2.2563462556710476,0.9266288379251733,2.623391043212317,2.74755265584686
449,1.5100258276321847,2.239506040460574,22.893767934869913,3.30929125838984,2.3388813717143373,15.17891074029562,6.203336455727676,21.107094332166326,5.882049227961096,3.732752521877334,3.489523761753439,3.2589502728266266,0.24548801783786722,0.0737189336475973,0.9427779368869509,2.412132745501922,16.929440570944816,4.33636923096843,0.23543645789028855,0.5051509908573646,0.5518815310114
450,8.368862216951486,6.561349327011001,8.59274515533318,7.8130200766917905,1.8732291559505898,1.4774315910233808,3.172066098650628,6.735624610496213,8.742159199495697,7.778833409542074,1.986222164775042,1.8021495048072957,3.9573110914055247,6.930277950790517,10.774422758183698,21.63340188990097,17.7297157694929,28.925054546810486,22.56770543789699,6.601326462428033,8.432379062173268
451,1.029975958671505,6.16419235425694,9.046110377019001,2.8426277710172414,3.760899286370215,4.168582036921991,2.5834149829482858,18.796568843442373,3.923572653028258,1.7190895134823079,0.8721199644613651,0.37103700355217306,4.198710858788872,4.013595804426714,0.6233773022768763,0.369396177194409,0.6779393170212511,1.2921507994978065,6.319007223601015,9.13178915004995,6.8296880148892525
452,17.801650846894997,20.09989198063618,1.8911481110548267,2.5263290134040712,1.4745600619950805,0.857396203137579,1.1129727376102851,2.142313757475738,6.469748460864369,3.075628546271645,3.0667656601134627,6.290269224372919,5.250411226984511,1.2275015015160098,1.2362436693405874,0.43368059933396275,4.816807804055637,11.065496729475559,17.69645186564491,0.9488618227065189,0.225687680684709
453,0.7220668302764083,0.6647020805601402,105.52624910158401,27.98918725024111,17.672286717669976,8.653087976546912,2.748093458123879,2.471918371199571,9.966870816787736,9.042525661375644,3.539371444288766,8.335859215446884,3.0080986371174516,14.16131230080269,8.323230296738778,12.487109602054845,10.2752789233727,4.6586573896472006,4.070318437950092,1.7334969764536716,4.069904070214506
454,3.2638135842447564,10.07760390010915,21.506654802661778,27.441430993903225,1.4736896042115843,0.9309565802727635,7.525022940233583,2.6034528509462724,16.91974617692877,10.626123969891006,3.138705930931172,1.468141691932594,2.692343560632591,8.648748367877314,0.9093428643903112,0.8011135000642131,1.0446177963090875,1.1274683230446847,2.7536855560004927,4.460088514741565,1.4415665796647115
455,0.16515339781833546,3.6606886068605027,0.8959411291158828,1.5747927050127426,4.346477485267771,4.474483575311076,0.5499647152273399,0.1534075914262275,0.0,0.0,1.3434990831753184,0.6734836155638004,2.7260625454034333,0.9780359449103104,1.3631243684765875,0.24743603897265654,0.1044095994020664,0.7099223694005499,1.9283139548418011,1.6036425091797553,1.4902149067028605
456,6.3057613246440765,9.747301403603778,5.982220307340403,4.012003119875784,8.508565538365632,13.932495675431815,5.156785359946081,1.5568539217856479,6.643015568609189,11.968672092361219,3.8882214183080714,0.6624722013310123,1.1978106538031914,0.852699920490515,1.2341100916670016,0.2970000226617334,1.6710583585927725,1.2359092074008649,4.196463805514987,2.132765123429216,4.282370415126053
