ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
254,0.0,5.841901749326222,3.19798005451169,1.579174739621458,5.305497251388305,3.112052401363156,4.077090283216571,4.343114334497128,3.748512371680569,9.104847679203075,6.179340506566859,7.6482741951006235,15.017864318269957,6.2749876231451305,9.812426878966313,12.399315899953047,11.330461764106818,5.184243641847297,9.637655712445598,19.7411739580813,3.359384670459699
255,6.36958936220722,4.050100383037718,3.7871370245126545,4.855872616549983,3.9612569209105475,3.81127341119308,5.216473105288922,8.464714118269661,2.513099555694636,2.776138087486784,4.242498273798885,2.5086059237177576,2.2121522542112477,2.75365784448658,1.5161900500600838,2.1097616590237647,2.1076213866676112,2.428933288311596,3.2141228502283496,1.5994414092109752,0.801830567203681
256,6.898947850890979,9.605890005056938,10.685006768459049,1.8454874172645734,10.758225921368002,5.1688557091906855,3.8875257783299193,5.641197202021281,9.380846606869422,4.892298054091641,8.54857781026442,7.131400269001686,3.2847671094962023,3.0001613630921073,2.0099804961091383,2.413827255111999,1.3883792785987787,0.7234911865096304,0.0,0.0,5.5123715722033255
257,1.568924333373046,2.5252435384221377,1.6675392186775377,0.0,0.0,1.0623755914456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539962907821116,8.055948260063097,5.190572607198087,0.0,6.687887736127642,6.870586923573452,3.4669177983819344,11.63566374610049
258,12.667618366260585,3.7304708946692484,12.560642941045481,10.843900611641777,9.482216543698943,8.109886647146288,8.205303155841328,12.070284009022364,6.783316696135027,12.026731256383792,12.255657075445573,8.818179234277356,7.452666785674888,10.908817793257489,7.147949528906625,6.677946652582086,4.655009153663214,3.2618716850082357,2.867685177559818,4.052846870430389,3.4142405217405853
259,7.609291413065629,9.09762382099145,10.655565278221557,7.295460739113531,9.099244359153507,22.472130809103756,9.001114646544583,2.2406969973941537,2.831654193971616,12.6000759365443,11.63020154859342,9.060422882339973,5.508536851829567,5.484429564762614,6.800587051882401,6.127256494337418,6.487469111272607,12.800078064268106,9.347976467093543,14.239812856169916,7.91891920126644
260,2.80427249869398,6.5157923048205095,6.0059474222157965,6.166582963634515,7.01905754544374,7.673364410512797,3.7833420825075343,5.036064108802199,1.5935133370523855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5421791995110858,2.90414651808541,0.0,8.207050719698424
261,7.829866737032164,13.650405580268204,12.99555500019542,10.871315916629118,7.245414748581251,13.656007180845101,10.67932251197524,14.888751026892173,12.665493916689933,4.227005949407396,6.965458142719203,5.962305212838859,1.8915403157851134,0.0,0.3964348122095143,0.0,0.0,0.0,3.2182822615518436,0.0,0.8434625292713082
262,7.301249489489192,5.277472280921831,10.569234508072432,9.522360577376366,4.723917304100487,7.856721241580542,2.478014915759548,7.674146841441577,2.8839299854004907,10.162582608073928,13.462490473520088,10.007872127904497,13.749269235957778,18.585414068744697,5.506036376910149,16.04450711849913,13.293884630497917,21.095886152224576,7.151658329740948,11.703425274964887,25.661514812438412
263,0.0,4.677881896025069,3.166536412068851,7.541925365962668,20.772552357929122,10.156099780031141,34.473366243862394,2.523569216166301,4.6907099323280335,3.7114652618699866,1.4607165821008878,3.3723705579519465,7.0013623829378675,6.768483620453401,3.0362699785161507,0.0,0.0,1.7693054731755753,3.343754975413456,3.0637196683710997,1.089108758319836
264,0.4171529043603293,0.8582718432840192,0.0,5.021519186027855,5.072657150013523,4.442949007635464,12.614199514205271,13.153891129615312,3.4983574854762765,3.746010662122619,7.2458997171179025,1.5876687567627226,4.489200547501797,10.62868908303582,5.881140180548659,10.15366273991174,18.056735924703577,19.789943309376746,4.249813912138885,0.0,0.09529488725576074
265,25.45439515394019,13.916210713910134,12.811145428032463,17.840774994067438,5.865771454837746,12.365063536309913,11.617132929309633,13.323094763247925,7.9274476577642,4.248872914031794,13.80131586483687,9.39485574547203,6.8323460760933585,20.659294737057508,8.273418145226803,12.819613186104553,11.982851716675162,11.79591412839862,11.397390074805694,1.8440217336439333,38.0717103286268
266,2.7390267644343664,2.460705708874671,2.994289084622536,2.039730275193136,3.641247349309146,2.1106169656744003,5.874928158421416,1.6731778357380962,2.6291410861381697,0.0,7.435224441783501,10.67871156407187,0.0,2.435734311735774,0.697449399405677,2.1653521088507004,1.5250214496088377,1.358469807370965,2.315817361782473,3.304144879371002,3.6656061692603656
267,5.49458306471487,4.602378811669871,4.25872840723233,2.938020759514504,3.4587485542404197,8.913083951302037,2.247285689684779,3.17295442114867,7.416710166576978,3.371008747040009,6.3392237531735685,15.727630109693802,4.143856097499657,6.23835807401579,10.81650698659785,13.075910057121876,7.740084951390796,8.239719688143207,8.004450843696622,7.323086340697045,10.277429842155934
268,10.724903745894121,13.765308486031314,6.939290620174603,5.00782364222927,0.0,13.874980511008214,7.106386515319937,4.189002078518604,6.506977357809962,6.748437025571869,4.457940045988824,0.0,4.610388279927752,0.0,2.758518461237676,1.991367421291365,3.300032237281289,2.9974245007264275,3.4330603142938783,3.698097071670239,2.344963470992121
269,0.9700958805275534,8.019495240643794,5.979341640396244,6.90276861980899,9.156389281184673,11.705934407775995,0.0,0.35396216893769666,0.9675371612333905,0.2922867594743227,0.754517397124212,0.0,0.0,0.0,0.9861850835365745,0.0,0.0,0.0,0.03854341336836397,0.4006640975372955,0.0
270,6.3625543604630685,11.193724251922916,6.398120442200103,3.631848048351259,4.432651601223452,7.772979058773517,3.5725723913614527,6.366409937348727,1.7204027577603171,0.0,1.773775651175345,0.0,0.5775566515289539,0.9440223402766447,0.6370315622031686,1.179819559304955,2.7045125541467296,1.4855129718417248,4.905757220638609,1.856455313695411,2.377000180054352
271,23.619586061826034,13.33816522584378,12.98302201841401,10.437884350258514,21.41403440851324,9.514105127147293,5.344427294072269,4.3696471928172835,2.972719545159751,8.711476920361301,9.96157678735701,4.64991085139945,12.267362910833604,9.659240141275319,9.891852513655271,6.872297744067519,11.678313844535193,7.183918088929529,5.49088267610722,5.297122149276981,5.11638240227438
272,3.5724459434343667,3.1228852257226274,0.0,0.0,0.0,0.0,1.5316763618246958,2.4733002816078526,0.0,0.1820396649923651,0.6209553216233286,0.0,2.9624775958882306,1.8035047595431877,2.674058657705838,3.247102674747081,0.0,0.0,0.0,0.09684609659506184,0.2366804616569783
273,0.8723949698689482,0.0,6.832891809197087,6.13574661315022,7.267229701579786,6.0633440011179305,3.7640415854921283,2.3757928031009605,4.241211471082389,4.731053010585206,9.004995138167773,6.473217517055391,2.933202951176957,3.54358160659995,3.480715278793462,1.5904027563503422,1.6546983490625442,4.359605254141666,3.7390057081540506,9.776173064722377,9.167011042518572
274,0.0,7.764736550376436,7.0116334750679625,4.757958399286785,7.024721889515458,5.660328086633832,8.766049478310716,3.9950700544183917,2.441296530429448,3.7213765368499305,2.2122639106239332,0.0,0.0,6.943415747398549,4.361258176775326,8.376478631014034,2.491150970706696,2.8672443388657975,3.5959707534073955,0.0,1.5038093464513056
275,2.8695580725683274,3.355364180155053,4.544461799753868,4.776811112673093,2.972633829330884,14.415404287458042,4.58199918993571,3.100885526448942,2.3306232920034193,1.349144310482864,1.553501351848335,3.99781147510941,0.0,0.13789617552661626,1.1581626025883007,0.0,0.0,0.0,0.0,0.0,0.0
276,7.617635605820088,7.00830587972778,8.071753547050685,4.371021422475561,7.014287443405739,8.356898754760914,5.6198502497199545,4.13564901698956,3.8789693510770658,2.1076530090372034,4.531430876775317,7.0467370925040855,4.435866222808529,1.0647293505841258,3.0566339892126444,1.296583033043523,1.8868331615919445,1.0665807652313712,0.0,7.256128193007493,2.0702233800407566
277,8.485476484212793,6.377360434100762,5.193574459279948,4.63563262067116,5.0363704322546115,10.937424048501953,3.534642881085029,2.626104395685063,9.140600939074758,6.468317660998576,11.596559323163135,12.527502471599103,11.304383902578257,9.07736904034965,4.192308009309205,5.13820033816909,3.4373928930903936,0.0,0.0,3.777633898923869,11.935812002517077
278,1.598113228054909,3.612449018675077,1.470175917530927,1.5190870015287115,1.5501246292597877,2.4520337401164594,2.0770796546709875,2.0674778035555437,3.831547865857017,0.0,0.0,1.2233857890046842,1.904363976498716,2.3581877432072416,1.0072587145264271,0.7075252537819144,0.0,0.0,12.30658664079982,6.1686025376865254,3.0912233301420424
279,0.6423750305828015,3.592578954960121,2.2048195633126673,4.529888978525323,0.0,0.7205201248661222,0.0,6.1493496044102605,3.37835755330285,1.193428292911219,2.476747328371551,3.4690281512425574,3.442111423932326,10.473184509881678,8.462109858436385,2.9457903411669957,4.1177316443286145,1.8361304619157295,2.0511765501961094,0.0,6.4350160514284855
280,8.316667543571818,4.569104423706475,8.266645615465798,7.036736136995715,8.481591034688957,6.894899568445515,8.359879293835156,5.671634388919494,2.7937203717441172,7.399558261189247,4.253927050621202,6.198555517303442,5.868310787043706,6.937674743461345,6.003857657572277,1.373557784448517,3.111049648287106,6.770343990665666,0.0,0.0,2.9991201060123416
281,7.070759704638168,5.35746666354129,3.4977668871080536,19.38070317465227,9.02398867742367,6.732230745684173,5.859089004983046,8.429788755678173,9.833168337444981,6.113834181645054,0.0,0.0,0.0,0.0,1.9994279916365558,0.5935619995181493,1.8335390876255233,2.5891450158500993,0.0,0.0,4.107355748171417
282,13.518091742863788,19.1110629019008,9.054298384980786,13.017829374814607,15.738876789901669,13.675192977545397,3.589904065437025,4.6708466450372175,3.370911664397905,2.2802246628776937,3.44641792368279,1.6259779305425528,3.527508224993056,0.0,4.1074816946345445,2.590356023753097,0.0,0.36233902494717474,0.626720050746699,0.0,0.12389254375584537
283,3.0425618598165953,3.7809561772896494,2.740943671655439,2.387985747811714,3.40194751753763,3.4111053722699225,4.049434932041657,6.805137669710245,2.828668888823123,2.0470730335527474,4.408758740133409,5.342352486098996,5.3782754533479284,7.5039799344155576,6.683649596822566,12.758202882648622,6.509168932373258,19.463596091285904,12.133906045584194,13.149662248288601,19.94276460645947
284,3.3105786954310177,5.372032368151966,9.435107090085902,19.019531790686834,6.569844490857484,15.13651037619667,32.00408567222641,11.510077525665968,16.596935555227354,18.24683239240144,9.977707142919492,5.017942065986975,3.3799083734952635,3.384022834668158,10.802438917884013,6.4396815866622354,3.0334010688995403,2.940562022203488,2.6669390198905645,3.2459845527477103,2.269198044824921
285,10.971358782025778,13.886930450039694,11.891678453590687,15.503032410418216,4.456214400433259,16.23828220082766,13.282061820198638,7.791973122709983,11.066824285238024,31.009471982095878,16.573418084459735,33.1745037679271,23.58694518744986,32.10560912094372,27.126355927542257,43.201248371976064,39.95294109330448,61.22310719642759,30.46233380215977,34.41488119500424,8.218684534444423
286,4.700064329677662,3.3023793643655863,2.0781458528784786,5.540625676190717,3.8402195959904613,5.63523155831819,3.5914180246266105,5.577017509930347,1.7289238096993504,2.7370613592293185,5.997740703319471,8.535072587481482,1.9096003797712153,0.0,1.3728953261289072,0.0,1.8456949913182135,0.0,0.0,1.7854435294257582,0.0
287,0.0,5.352131608798619,2.5312606321012536,4.551509915319087,12.422877693302729,4.746775559976408,3.4874126146987474,2.0334424251387118,0.0,0.0,1.2295056299169163,0.7432641265602183,1.6353937910194067,0.9030491078111255,6.349076276005608,1.5199621516470285,1.5322490757557679,0.0,0.0,10.440946876741684,7.914426449950594
288,0.0,0.0,1.3208239876146592,6.431266988642976,8.591396826818595,6.201504612103234,4.454034628480648,5.965770775727376,3.1728202601147024,1.8033663514618856,2.394470759213519,2.4532001570301603,3.55520459429709,3.2074285504928923,0.0,2.7889264925709734,0.0,0.2953290095886877,0.0,0.0,0.0
289,7.519826803862858,0.0,0.0,0.4587921408425785,0.9528714365697325,0.0,5.8865743673035675,6.922132449895745,18.530624820834113,7.566077272060171,12.241605363549132,23.656570126332515,45.24477925461078,8.172537152122597,14.812381460991904,25.09222469966622,43.12693707414014,30.39948756958215,46.545743361934605,53.671785513787775,31.813438289402935
290,0.0,0.0,0.0,19.986005418606183,33.114368883635855,24.163747070669015,19.797512007707812,21.22258745351893,11.888699500516982,10.198063205347223,11.282708874026962,21.615453623881304,11.227393581733454,10.987416415900078,19.904057738091627,9.151205546054987,4.1782706659593005,3.156953176736021,5.2938355540804505,3.556310126593944,7.326404018082607
291,0.3182890977015568,2.3751778964251957,0.0,0.4546895175004729,1.580940732281978,5.601117991710705,1.4509855772675435,4.405114802113089,2.2270293194442217,1.1445651371053875,0.5379960268126351,0.0,0.9431186409325097,1.1900628796683272,0.0,4.7687837297697,1.5490200409578119,7.19321389132024,16.81068313365358,7.291314509080376,8.404464143417323
292,0.3533145061753084,0.8310028352521511,0.6136720856988671,1.1877490036747502,0.5309155655410609,0.9955865988386975,0.0,11.2326461531528,8.838200965535556,5.75012231796415,7.785684556529974,23.55853175586206,5.9322941853178826,17.969520230047056,12.231294504099136,11.111020891950048,8.634638094482872,5.683482466771411,4.155850512529852,3.9939826277033617,2.257630997424233
293,21.447416774164676,16.224289598865493,8.650859852312308,9.346910020067755,4.579322074288049,7.60368279512703,5.715517376684684,0.0,1.23573296791397,2.765265675772871,2.5460232276093127,3.1509901315392406,9.168950020244715,7.338002465446587,4.14737619820791,16.009128160201904,7.768196097934688,8.423434054968416,28.369876498697227,19.481367011896477,10.508930987111537
294,14.520029594269268,4.30276520377012,8.79965733880827,7.1564343083256015,4.466941331438702,0.0,0.0,0.0,9.356311659804646,19.454982330223384,4.163284038601009,0.0,4.036107616718666,5.46826728869981,4.672410737321334,0.0,0.0,9.843489437885548,4.014987072831615,13.330646142418033,7.655737316299625
295,6.258008826519467,5.584052167382864,8.072075110559817,4.517819051199493,4.421555441332747,2.2444541244725835,4.45838535091918,2.38680557826714,0.0,0.0,0.0,5.276867670294425,2.5655451863938694,0.0,0.0,4.181862401647087,3.941836419280651,3.472561336820696,1.8393108065334158,3.1641015917891067,5.246626816016735
296,7.890896310814502,7.218697379068683,4.919182777819542,6.102984303094311,5.9178806456880775,16.0667033882945,14.339222147649739,6.051054217052908,2.791581863816726,2.887790173546671,2.142502002496245,0.8933123719607284,2.942577712370434,2.9175485378061436,3.169733720447026,5.968882552549891,7.879008755946676,6.742421901900625,13.961500984669534,11.826513667448463,8.03658967085907
297,1.1119572955090522,9.5741123817913,7.283335694226031,6.433933504348964,6.658215246863684,10.000623172752652,2.417485455041228,3.9472074190957467,3.096464119823921,2.902638977806846,2.5464134806151253,6.112373112125541,2.3126179978955546,4.768768568415453,0.0,1.7434101975480931,1.2244873224799182,2.780608771066172,1.1360483256651033,2.2569281005617023,2.962931774431174
298,10.53507943202151,38.851788969402655,29.901366751110643,13.037148032642085,30.52155629284106,9.2591133745334,3.206639514363159,7.018820358456021,5.520952020125367,4.2070795721668715,8.436753170613885,6.389738183343706,1.4671605500122011,5.418000650728614,7.05336214653973,11.99809336219745,6.567390364654179,11.860593919369915,8.45772676607859,4.79213118394104,5.131321898531561
299,6.156708144915606,12.293213465960953,5.734346140160216,4.231045279166825,3.606707319298956,9.032134445258105,8.074164748651484,7.176689128580763,6.435745554234824,0.0,0.0,12.022898303592724,9.17667261080855,8.106592527065617,12.95749958602967,6.018271402738891,8.112463121811352,5.487219969174448,7.148943991674429,0.0,1.0146124192471468
300,0.0,0.0,7.401423209422693,26.454859019766662,21.776543224356722,14.45910209056226,17.343710658082152,8.521286160501118,16.866534183492128,11.961918468643962,11.001775879428633,12.00396166531849,4.893783237945857,4.238257330305203,9.591935618196798,7.184728446356321,10.76005829900577,8.154413330789032,16.87049014989852,17.209561342437805,7.962552509118916
301,1.870003164644039,3.058253372904977,0.0,3.671195896627087,0.0,13.642257730977914,8.327935623881094,4.689569706237501,8.767509753811586,3.4907556327134137,10.31866823095631,22.77123869683668,2.874314480321202,12.477742512285527,9.653949701184036,6.036475920852675,4.458548832878104,2.4432060832403835,4.830368644150415,2.675333768543921,1.8042426107229041
302,0.0,2.2371649295674003,7.37676054769846,6.057491810233964,18.328654820433293,5.903737853210886,8.286935834025817,10.344843184301576,6.1666959853822085,4.683702501186642,10.300243380293951,21.932784311884465,3.6166799461908306,7.034857749984865,7.952090805544175,3.2072371015689716,0.0,0.0,0.0,0.0,10.327913949875235
303,10.244868407173826,10.093537829091332,4.384399567267439,4.203389704784278,19.193408681106252,9.392633739233068,18.14928046062981,18.365112503350428,18.53549579141639,17.33501498181521,5.223808644734266,5.079682377017883,4.550323629279861,2.4537671758993826,2.944839252292706,3.7090897119289226,3.6798067561030123,0.0,0.0,1.3979462769985902,1.5845856547280308
304,4.445083837593053,8.291687725877562,11.181719699764981,4.152080190302709,7.0950705464580235,7.362553094389423,4.053939083516347,6.973142955638975,3.0197039884945593,6.17051123318429,8.872474921932533,3.8336832510734564,3.820470068309685,1.6310629861294876,2.4138431176898583,1.7515330108133886,3.5966302027057466,0.0,0.0,0.0,0.0
305,0.0,8.09203797017792,4.125248976855358,5.920936145357816,4.572470977314131,4.617313610407515,8.573721441738575,3.312198259760893,0.0,3.2409816779264764,4.378769139936653,9.674754999650196,1.3938781574114725,4.154856849135056,1.3064867379565017,0.0,1.3186669216268179,1.0532523361739625,0.7728097137968861,3.5513954566705594,1.0014872766221647
306,17.922548465878364,10.742374578399419,6.610926015850682,7.2220486487474025,8.883013648668545,15.759463843502113,6.40136745487053,4.765986877664742,11.967999648250572,10.929232891568121,8.913002082495934,3.948031406648906,14.721795689207806,9.248386971220587,19.5329320365394,4.344813003239162,7.3506039716789795,5.358677650485224,4.106505946705728,5.45993407558827,7.014489726750715
307,5.743194354466507,8.280892012364015,3.812879006059484,4.151668754203766,1.596363780971409,1.7507533258306989,1.4886186692496213,1.4435357785601544,4.167253274056468,0.8064358829409048,6.229307161850245,0.0,0.0,4.670403488049121,1.35097218490302,0.0,2.552447024424424,0.0,3.7281121240669863,4.483105346954695,3.0936820496164343
308,5.055595558988042,2.190311316309723,0.0,2.300667902779768,4.159978951538287,3.3869262254755634,3.529572327941876,5.084194496517205,4.902222994557676,11.817334709930412,8.943040896076559,3.2442740142567943,9.979889005009921,16.871282953442513,33.30674840156205,7.3537698303801715,19.427613311916115,31.139707184965065,29.29543211428484,20.615031740453485,10.50555171082195
309,0.34124244279539556,1.4799169079820305,0.0,0.0,0.0,3.455833876083874,0.0,4.2374282102620855,4.76570809516861,4.534236569050011,3.3847613137280232,3.4722752564376993,5.7695219219008065,3.866881157040964,4.256004677197544,2.5949785495531437,1.358847399157166,4.613845367261064,1.3853412929685813,0.0,1.1465873047675923
310,10.771280362626523,4.940953394758289,5.254026989123968,2.303467345407977,11.63578602265011,4.4271504786869995,14.68945607883672,15.990234499644133,14.29995948311824,15.579670203925641,9.795733840099484,12.374678338212611,19.23792168373797,19.883351305278367,10.110222699410198,17.982531590408115,7.113641066970755,8.501224795211867,9.001536263166251,13.061708121122344,9.089839168655642
311,0.39905076440071957,0.0,15.188015616907697,12.410185563464584,13.895607264143122,18.369046395821265,9.013457508814787,2.9138890381949576,5.055758288037863,9.178358188475288,5.93019862953738,11.64109668509139,8.367157058608152,2.522305067417857,2.6802395102132555,7.267703328927154,0.0,0.0,0.0,0.0,2.427979093475661
312,2.8458681875434304,5.108803051175502,10.386087458733241,17.920655094257707,9.218739787892343,4.8325689235115865,1.3722391524445952,5.233647140687048,0.0,0.0,0.0,0.0,8.869240516037882,12.642402746590102,10.891960230099066,5.03929181875685,10.202465320541496,3.9728867811809696,6.004310070337154,13.375549158275144,4.27916585493044
313,1.5650443586673095,5.8223731690295155,8.162214858277276,14.293603375522109,6.9937736637965395,31.982120900765082,1.9678516972014661,15.825386554962646,9.066048168875678,10.25955109259308,22.571890098032274,14.210407892265856,9.64925632821425,4.3291082003637715,6.572786179373128,10.900837412607329,6.6340026867368636,1.6316582655297072,0.0,1.6454151872888827,1.530711049022791
314,7.534874557392786,6.132198783522424,15.657215025471977,9.335482309160362,12.578900763513952,7.968548905115175,9.680331913010013,7.1468620430719385,3.8985461510643464,4.568104120121021,6.393480834727985,4.679860380313366,3.1388877298223106,5.390211610950192,2.1551707922767616,1.9147299404802471,1.395279387020289,3.092164662060934,1.6056241430895721,3.546682302554276,1.7598352718257928
315,0.677247423965653,2.407215631207203,1.2272040431121463,2.772545999386165,0.0,3.8384610211580643,4.305589563637201,1.5860677004654464,4.806715687670472,1.2480166847622474,1.1299650244217156,3.6820828177056533,4.592479680585938,1.9504432451678873,2.113689097380112,1.1650221132106233,0.9763960948978427,2.2759847470288457,3.4369755546016396,0.0,0.0
316,1.4704941537002927,5.389227160388355,5.2432046257080485,6.990618721314485,4.193885752350091,12.377887655764804,6.957940815939276,12.395804517829667,6.385318009888059,1.9183161782702671,5.716793075364139,3.6581922289399995,4.192270886033524,3.0008272320561318,1.196745469964063,4.2282386820988105,0.0,2.290092223860115,4.759393249218391,2.379175712765006,0.0
317,1.9739334567536315,3.4468217193331143,5.8216485303643895,6.297349622501131,6.448630355528278,2.504715241620946,0.0,2.7873147539190284,2.693614604258202,1.8709086505717942,1.3788555911864815,0.0,0.0,15.793128971452244,5.406318611145052,9.815221199088871,33.096034352761095,6.857525826286115,0.0,0.0,0.0
318,0.10110387155631913,0.6493036503856213,0.5173511741945097,0.0,11.181853637543501,9.48037034908586,16.044334403820745,6.195577300100248,10.283376842586472,6.692726829136473,6.301847198042706,6.28183761621361,29.452477820409918,7.295323678048717,8.250323397711554,13.814206162479815,12.052167754160875,4.854226853971966,12.298991641093187,18.533237885137613,15.930113476347682
319,4.967610042147197,4.315380296098544,4.40921801805463,3.7579210187729672,7.0749453284303545,4.003971338339953,0.0,24.665651736672135,2.072141602309775,4.02342529721254,0.9087164115347073,3.7102256718414575,2.0344587238588594,2.639108598388665,6.465930717526917,9.715332451088704,5.626031719269129,6.189559377310564,4.800563793392214,7.941427144724178,18.264994989943048
320,11.062664329032597,2.3400175710042164,0.0,2.240775202839367,5.868795025007663,2.7077239823692265,3.121410586828256,4.606311957291397,2.635814427993418,2.2081321374005407,4.839601273268561,3.9310408309648395,1.49060791720164,1.5376365156344065,1.9598499047899665,5.427329671393447,0.584999947263461,3.6502044540305563,1.9579756120795848,0.0,4.811617991362006
321,0.0,6.235681666839409,4.744626845337853,2.5177001279751132,4.823257563609734,3.470167347403403,7.2300805533561165,0.0,3.2305271351720126,4.452395633538726,2.2813956126337605,4.05336374312693,2.503000533621126,5.940986585167597,6.683735143520679,4.080356749584405,3.3385399866003853,5.662373965479239,5.066002206576681,6.40411421687906,5.194383440204248
322,1.408031396346884,3.148192364935701,4.402478514837288,3.3344422095966397,6.336660039273517,9.850909622069839,7.4689256054221,17.141916627663143,13.687296789055749,8.346407265732616,5.377242545414987,12.828611205130901,8.303630908999095,7.7090812345892195,5.300263917561627,10.10989276531894,4.368768813930098,6.243794060009103,4.0355791313819305,3.0154645645687155,7.048519601543141
323,2.116735854236361,0.0,0.7927452390086865,3.8810987939897235,0.6487164068130007,0.0,5.7721338390715555,7.591133417701855,5.488102734899952,7.456525134148944,0.0,2.8842802890909653,2.0302162429847015,4.507111803124023,3.0001146136231807,3.426390486352668,1.5550014071147384,0.9977269394026619,8.783196185761755,6.87695827683471,5.065479651884002
324,8.972578121578142,11.740609323070048,8.884704789269668,4.317670403108943,8.584409141141705,8.063291291162923,3.746498343182732,10.669415695061144,8.321239510382139,6.07328010473656,3.6684635649968285,4.412102047314794,14.926401294456348,5.151942410324303,4.6970268902747385,8.395794015774007,12.249003384696419,5.809761991582256,5.001374217647809,2.7257839862672215,4.628328643504699
325,5.505971113787686,0.0,0.0,0.2445942225301435,0.0,9.425892660702337,12.92105654006665,6.9122331217109005,0.0,1.6507940330755253,4.010162087728811,3.9854783015921575,0.0,2.9254430721285467,4.615499898068684,3.5523732542664246,4.514676460456901,12.755734329250256,3.7343764417009178,5.774191926181827,2.4877901765855976
326,0.0,8.530328230099443,9.48111267217687,11.183982149262995,9.30014044712704,17.30383702501637,4.9312628104474285,2.485542611148474,3.21870334158632,1.0074645712643506,4.741396328606973,2.224798456556482,4.511625845413157,2.6724631106289687,4.411641540438993,1.669383550355016,3.63003750861872,3.1865159880414486,2.9653862348205946,2.5028862892689023,5.782855772553856
327,5.488353259440347,12.341969705879631,46.93838412637657,21.63021897045709,21.268046135207772,20.861338879049523,65.33605127748791,36.33749826233912,9.560619940600114,34.22507892742235,10.676800548566147,11.71972247110625,8.759342786466604,13.060763599931164,10.874782130777389,14.460756334687579,8.931207021553384,42.03491173048264,12.96922827100559,10.905237688339117,9.361870274776605
328,13.36390115644343,9.00455966059217,9.671121163016702,11.115925305602785,18.953875548725414,12.268481180310253,36.70185742802718,24.681337701976293,36.71644065965587,8.12630640105106,13.730966027012036,6.320920200925307,8.60782037020842,10.419219878835635,5.157651638759888,4.185943711443219,6.037174119224389,3.722437351638935,12.85954681459775,7.422298533853856,4.505547596524603
329,1.2607372948637834,5.11883111730883,3.8621880829342943,3.6650079314133603,3.782239565137718,16.61629561188604,11.05759464741223,7.1624504726069365,9.830179964313412,3.3128251390884054,0.0,5.031195020679405,11.561097494387361,11.440694656157207,21.12908123428168,11.5849048243875,4.045131098674567,6.969336504040971,5.971858168626954,7.222378153555936,14.436653497970084
330,0.0,0.0,3.13247199737717,8.060835086473299,2.2964889085328593,0.0,3.1476033279785596,0.0,0.8831806607669913,0.0,0.0,0.9580387422567104,0.5962848853318399,0.0,1.479521931180169,0.8218269917811737,0.0,5.615550668165954,5.26123721211163,5.762463653177044,3.7895390670592954
331,0.5636503696828472,1.9857669303329544,2.385354433526371,4.5792873725453225,3.0231974895105105,11.205424981387575,5.8065335797331885,15.91677565655765,13.723687654548046,5.646497016191814,6.762838174697078,7.720708530537518,0.0,3.3451291044702725,2.964604251753446,2.1343726577929285,0.0,3.5628425090038838,3.046751685502496,5.053743619350957,8.186128308335547
332,1.5321434640979887,6.7538471205584365,0.0,6.369067534175095,6.210824430651364,4.825454618872484,6.678379105896112,2.4071752206281465,6.876501156810663,24.366072982197938,3.7863687621027853,3.8564588619113187,4.215675586002158,1.7377632299802432,2.0897266646549313,0.0,0.0,5.4170403405555065,11.150790708059015,3.817909223398003,0.0
333,3.7421540181524646,3.8284030663425135,8.09766275487619,8.710435005480946,14.253301667253936,11.49595228486879,7.059831947007583,4.105889822033895,8.828382009828928,4.469628626546908,3.2058639457562172,1.6265232721702407,4.489385300254495,0.0,0.0,0.0,6.854637465665397,5.063478864228604,6.52590032372058,12.728398610197418,3.692275672053664
334,0.0,0.12245483167185282,0.0,0.0,0.0,0.0,2.2595413338051618,2.6900468881276205,2.498976531202995,1.88705848531055,1.539392811598081,1.6361566337592248,3.266148169803071,4.56205385354608,4.5383042397466085,3.1444237730022846,5.235147811989698,4.581654266477039,4.811336376459087,9.371188282979807,2.274392280837583
335,0.0,0.8235455233935012,0.0,3.783652684458961,12.16391458527184,6.881572783775584,4.030616193562798,0.0,0.0,1.03464184117037,1.3274526134083502,0.0,0.0,0.0,0.19560922981139067,0.6287322462371812,1.4576955742918651,1.157746219966458,0.0,2.108990196001891,4.629098415860225
336,4.947478622882929,7.889527701731877,7.792397054269473,5.001729565412121,4.015770803252094,3.2993832563594467,0.0,0.0,0.0,0.0,0.08170977891433329,0.6266923142380696,0.0,0.0,0.0,0.0,0.0,0.16313441673586557,0.6001400185759517,1.8680061572799906,1.7139182147878795
337,0.0,7.687933335370961,3.541226858058227,4.186644901885586,4.75765593913795,5.0637093602776275,7.696701487717861,3.5871578161802704,2.483819347550792,3.0447136752391013,2.887046534872757,4.40880959200469,1.2820739443247233,4.50465990710293,1.5338167152846174,3.4526142067088643,4.083303322482324,0.0,0.0,21.80426854211988,5.59926460316903
