model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,8-20,activity,7092,-1.3115617992162572,1.1526416635626555,-0.6542092989467491,1.5589061226102034,,,,938
bootstrap,8-20,positive,5909,0.01652941481759851,0.4629663683447774,,0.45903113444736526,0.5389947488015554,0.5851337009603899,0.46426332824667277,938
bootstrap,0,activity,591,0.17520408268840804,1.0941259059106718,-0.4848982780511653,0.0,,,,939
bootstrap,0,positive,435,0.7545369539809873,0.5706715805813155,,0.0,0.8592104906354194,0.5941163026844646,0.5065450746002426,939
bootstrap,1-4,activity,2364,-0.40575872109426747,0.8344136195472349,-0.2035050927797661,0.7707052479730908,,,,939
bootstrap,1-4,positive,1908,0.6909784752491388,0.47004714177550216,,0.19673441261872887,0.7320189092836118,0.6089549416762643,0.48828392602763687,939
bootstrap,5-7,activity,1773,-0.6218250289943463,1.1566969567688568,-1.3188908838265272,1.391232190822571,,,,939
bootstrap,5-7,positive,1527,0.2827784015594931,0.3624010651271846,,0.4447837535272105,0.5943458479510284,0.58733965588116,0.47697628021739014,939
bootstrap,8-20,activity,7092,-1.0825658549482282,1.026406687539894,-0.632614601803994,1.5069191605346277,,,,939
bootstrap,8-20,positive,6035,0.052425906185696425,0.4116060461734267,,0.5026559728129957,0.45615476003642336,0.5854080983022559,0.4619463409558468,939
bootstrap,0,activity,591,0.2353140718917337,1.421966225319368,-0.861401163750308,0.0,,,,940
bootstrap,0,positive,441,0.7916834593289466,0.5522272397259781,,0.0,0.8884079943210789,0.5759268925741563,0.4895957867523903,940
bootstrap,1-4,activity,2364,-0.43997682936731497,0.8116019347849275,-0.19095336078877848,0.9193456435716957,,,,940
bootstrap,1-4,positive,1941,0.8033417630084335,0.39647301528243234,,0.22335622008932532,0.5766143051699659,0.628604825534909,0.5132799366170303,940
bootstrap,5-7,activity,1773,-0.6772781707088891,1.152480788513318,-1.1030775806185502,1.157606857041451,,,,940
bootstrap,5-7,positive,1498,0.4147628508416552,0.33740651569646235,,0.404795133780302,0.5271559068687837,0.5953550983183855,0.4872158746058791,940
bootstrap,8-20,activity,7092,-1.1656375234354321,0.9652514304746564,-0.5112075141491145,1.553810909371007,,,,940
bootstrap,8-20,positive,6019,0.09324101658711548,0.4066542791071447,,0.4753329091905923,0.4585393417759845,0.5828861350416321,0.46264125387462085,940
bootstrap,0,activity,591,0.5151656726700837,1.5905572655140152,-1.787359591786198,0.0,,,,941
bootstrap,0,positive,435,0.8045701844774503,0.5517098484468149,,0.0,0.8241560570580836,0.5803951183522161,0.4991711535037271,941
bootstrap,1-4,activity,2364,-0.2788002938983235,0.8608283307123487,-0.21864892732671626,0.6968120902968099,,,,941
bootstrap,1-4,positive,1919,0.7660102282129015,0.39372666799986233,,0.24594414925910957,0.5616387301191247,0.6308296024418623,0.511348193168419,941
bootstrap,5-7,activity,1773,-0.6655750792458521,0.9910103282255573,-0.7165455956784165,1.0874813115066866,,,,941
bootstrap,5-7,positive,1485,0.275500537224167,0.40229339124002084,,0.4144357510076297,0.625481330415696,0.590056640774263,0.4822858442021031,941
bootstrap,8-20,activity,7092,-1.0375216946778483,1.030844422704517,-0.6908981346960631,1.5009833318849148,,,,941
bootstrap,8-20,positive,5980,0.05389424673175225,0.42254156197488907,,0.48334767888805324,0.4824403991010274,0.5929303612100436,0.4705490114360033,941
bootstrap,0,activity,591,0.23690971176258913,1.191711213637445,-0.6897988828992556,0.0,,,,942
bootstrap,0,positive,433,0.905046880174504,0.5034407884952099,,0.0,0.6953110070566507,0.5656969232487251,0.47869819884235393,942
bootstrap,1-4,activity,2364,-0.18679261300535432,0.8268822284217684,-0.23978019280266807,0.7028264707538504,,,,942
bootstrap,1-4,positive,1949,0.8079608912978944,0.39119573996081203,,0.23011419040538367,0.5675116720400646,0.6194830837250194,0.5069651143112806,942
bootstrap,5-7,activity,1773,-0.33746878330109076,1.02838346205342,-0.9412020932086559,1.066540195698332,,,,942
bootstrap,5-7,positive,1542,0.3315908350458284,0.4002822209231909,,0.3742896674442443,0.6437416087411689,0.5906469696945384,0.4846197657449238,942
bootstrap,8-20,activity,7092,-1.2713715299609927,1.0558854388273557,-0.6595280145100527,1.60185299095376,,,,942
bootstrap,8-20,positive,6002,0.07895279913243014,0.4304134137751956,,0.4576608952457054,0.5349339193243539,0.5951302509512513,0.4735011795827599,942
bootstrap,0,activity,591,0.1838494343449587,0.878990931783502,-0.1686515812358393,0.0,,,,943
bootstrap,0,positive,423,0.954555469803055,0.4861543366932708,,0.0,0.6708466459926792,0.5844644420413133,0.4929436960976982,943
bootstrap,1-4,activity,2364,-0.3386519810107046,0.7945598880391693,-0.024220881885507375,0.7190390598075248,,,,943
bootstrap,1-4,positive,1911,0.6231219935332026,0.4480971169220967,,0.24987858942966895,0.7439535677311429,0.6115073591878953,0.49678667171435553,943
bootstrap,5-7,activity,1773,-0.42789516070745925,0.7099172832951532,-0.6789868762507064,1.2512247311502485,,,,943
bootstrap,5-7,positive,1510,0.27094461328556685,0.45661597522137,,0.3422816688214876,0.7583777434817094,0.5892994219764526,0.4815737514678178,943
bootstrap,8-20,activity,7092,-0.9867845219105014,1.1392956173343638,-0.8945147199181135,1.4513821251434151,,,,943
bootstrap,8-20,positive,5924,0.04411393396368479,0.4606066763819602,,0.4476477908103584,0.5149553466318433,0.5837650944742554,0.4666413294948016,943
bootstrap,0,activity,591,0.1527627356070449,0.9215856048061735,0.12411892869002768,0.0,,,,944
bootstrap,0,positive,441,1.0867776712301387,0.3891830705321615,,0.0,0.5472763378011039,0.5869547383748731,0.4960522826313409,944
bootstrap,1-4,activity,2364,-0.229342825118243,0.8504818669859899,-0.44129719839228887,0.749679080015195,,,,944
bootstrap,1-4,positive,1918,0.7798719915506516,0.4265499448300909,,0.20809248335903602,0.5920947291372214,0.6059527793727308,0.4951565148418148,944
bootstrap,5-7,activity,1773,-0.6915134528718705,1.0147959584463722,-1.047647325151996,1.3035278463959823,,,,944
bootstrap,5-7,positive,1507,0.3524378866012232,0.40911119828919157,,0.358469123556309,0.630012828298634,0.6024838323454531,0.48861086935479303,944
bootstrap,8-20,activity,7092,-1.1337681118386793,1.0944931254088557,-0.6594661329112985,1.4636254771087083,,,,944
bootstrap,8-20,positive,6005,0.10837913260612009,0.4232231209473562,,0.45990215919840166,0.495159239812548,0.5862550822160535,0.4669173243191403,944
bootstrap,0,activity,591,0.13235146104455042,1.2395030702923469,-0.4311628121617457,0.0,,,,945
bootstrap,0,positive,438,0.8027713203220106,0.5561216905917991,,0.0,0.8090545106476594,0.5646325448791992,0.4766535969709744,945
bootstrap,1-4,activity,2364,-0.47071248594939386,0.6640536770435271,0.2885473782183195,0.8077216749761399,,,,945
bootstrap,1-4,positive,1931,0.9292896608056702,0.2926650434920464,,0.27380631027048985,0.3713964814678105,0.609928916930618,0.49827056657258983,945
bootstrap,5-7,activity,1773,-0.7054823772874097,0.9321777303851881,-0.7457870801885685,1.306424590342922,,,,945
bootstrap,5-7,positive,1518,0.32227079671083314,0.42801815269170657,,0.3464586288644348,0.7369227859487857,0.6009448881568076,0.49031983063681767,945
bootstrap,8-20,activity,7092,-1.2594628560257661,0.9841391590602356,-0.5748248200735739,1.6080929707542813,,,,945
bootstrap,8-20,positive,6009,0.06449329764297906,0.42250569346504563,,0.4856234730686889,0.5086596853012035,0.5876716002406286,0.4654783244340988,945
bootstrap,0,activity,591,-0.06280294186076407,0.6339675839190958,0.3920782618443503,0.0,,,,946
bootstrap,0,positive,408,1.0644738629290171,0.41269386044213485,,0.0,0.5693660029704369,0.5785457760478153,0.4886745203611872,946
bootstrap,1-4,activity,2364,-0.33192460069903684,0.6739433512972722,-0.07274885877012585,0.8041379592511945,,,,946
bootstrap,1-4,positive,1890,0.7946029196846477,0.40687768978856736,,0.19878163847645666,0.6625525341996297,0.6208866455679213,0.5090414027925517,946
bootstrap,5-7,activity,1773,-0.58760208788982,1.0071539581198696,-1.0297158889878346,1.3040022250787182,,,,946
bootstrap,5-7,positive,1507,0.38092569184116143,0.37825730834332244,,0.3802082910853935,0.5678225303431741,0.599761991531759,0.4914105822618748,946
bootstrap,8-20,activity,7092,-1.0360602840163604,1.1891135669035784,-0.9018214407287113,1.4428460545416597,,,,946
bootstrap,8-20,positive,5945,0.038894035904521895,0.4571916723575867,,0.454782034358968,0.5422871534287004,0.5819236134678584,0.4601653600530805,946
bootstrap,0,activity,591,0.22107780420899337,0.7179870244011329,0.11312532917594369,0.0,,,,947
bootstrap,0,positive,432,1.1360307072282843,0.40098641676937985,,0.0,0.43049131493650933,0.5585631613275998,0.46270328882947787,947
bootstrap,1-4,activity,2364,-0.39862809457153836,0.7130803018866726,-0.028953435194610747,0.8162392395692725,,,,947
bootstrap,1-4,positive,1910,0.788809884013119,0.4119992858399569,,0.22035475098777907,0.5727778856604566,0.602183999034176,0.49304173250788463,947
bootstrap,5-7,activity,1773,-0.8181388427054754,1.0457546429964817,-1.03140111979386,1.335769730324507,,,,947
bootstrap,5-7,positive,1491,0.35537041292898763,0.38058205418182656,,0.3815095424761261,0.5870806308101699,0.6061494316198326,0.4988379971640859,947
bootstrap,8-20,activity,7092,-1.1285266932259794,1.0345795913080178,-0.5922219409270381,1.5621825236470237,,,,947
bootstrap,8-20,positive,6063,0.050446507117042794,0.46754258649594727,,0.4405922921840648,0.5725447704019573,0.5914822766865079,0.4678331829039473,947
bootstrap,0,activity,591,0.26088453328127614,0.6355133129665139,0.20404163841906447,0.0,,,,948
bootstrap,0,positive,429,0.7860940038267391,0.5696030315790561,,0.0,0.8031976669911411,0.5573081483516202,0.47369300550543814,948
bootstrap,1-4,activity,2364,-0.38603286634974776,1.034589868763095,-0.2587499388690009,0.6278599196638646,,,,948
bootstrap,1-4,positive,1917,0.8321238735448416,0.38146186112611086,,0.23264661898607958,0.6118271827410875,0.6209814614607528,0.5058285615775181,948
bootstrap,5-7,activity,1773,-0.7804317458223551,1.13919651979833,-1.3097346367142688,1.391825359964251,,,,948
bootstrap,5-7,positive,1499,0.3581757593530872,0.38293975217271087,,0.3873073166756139,0.636730324580234,0.6079731668974516,0.49024998758264143,948
bootstrap,8-20,activity,7092,-1.2118114725021427,0.9311996932168695,-0.3558408938779843,1.489249351074244,,,,948
bootstrap,8-20,positive,5975,0.10075758390191125,0.4413187253283424,,0.43900495597369116,0.5008736339081611,0.5888064842744248,0.4684859599196561,948
bootstrap,0,activity,591,0.3136573678269716,1.2198022416128036,-0.9054634737339015,0.0,,,,949
bootstrap,0,positive,435,0.7456605415049722,0.5930921626618656,,0.0,0.8909680446045597,0.5573372911908014,0.4644695302825802,949
bootstrap,1-4,activity,2364,-0.5108107184105113,0.646553672138133,0.23099965181877807,0.8020319364807584,,,,949
bootstrap,1-4,positive,1894,0.8432103366532299,0.40029964746814284,,0.20448239807551474,0.5657540691230762,0.6061392718669387,0.49123366739481084,949
bootstrap,5-7,activity,1773,-0.950542286788373,1.0543649256629155,-1.0279619415922439,1.4877557870423084,,,,949
bootstrap,5-7,positive,1506,0.43982144286690805,0.34307079189954826,,0.4034757279764893,0.4363969264364911,0.5806094790831324,0.46707381662120423,949
bootstrap,8-20,activity,7092,-1.264053781955936,1.0487560381362362,-0.5779705822237597,1.562257814835978,,,,949
bootstrap,8-20,positive,5985,0.05946932014780282,0.42162770205861694,,0.48947282515477386,0.5147450328730608,0.5882277358239497,0.4656986364897347,949
bootstrap,0,activity,591,0.017391721467031163,1.4239105831400627,-0.7680680467784843,0.0,,,,950
bootstrap,0,positive,422,0.69662647260611,0.6112516639639913,,0.0,0.9852182050528808,0.5753182098719868,0.4868501990603792,950
bootstrap,1-4,activity,2364,-0.4719989400995257,0.7556288953674866,-0.044658323830072205,1.0073112305131615,,,,950
bootstrap,1-4,positive,1939,0.8315035242358815,0.3565292189758458,,0.2783224177990373,0.48782961739120745,0.6199605864682008,0.5078478365416261,950
bootstrap,5-7,activity,1773,-0.7151059422056898,1.1470152529052697,-1.0235058382225628,1.2244538062548922,,,,950
bootstrap,5-7,positive,1510,0.40101474619211885,0.3918642453300704,,0.36079581115266174,0.5302738975428503,0.6018997780537816,0.48973581767710334,950
bootstrap,8-20,activity,7092,-1.1797942793913796,1.0797583505348116,-0.6637003628887892,1.5382423846359699,,,,950
bootstrap,8-20,positive,6011,0.01367387506403317,0.4972297004674058,,0.4257646368736409,0.5806077494655898,0.5840929369626731,0.4640728645817071,950
bootstrap,0,activity,591,0.1869835382782319,1.4734279663589145,-0.960510319592926,0.0,,,,951
bootstrap,0,positive,434,0.8417407991637283,0.5493047126580293,,0.0,0.7963356520356868,0.5772785186790663,0.4892482275925494,951
bootstrap,1-4,activity,2364,-0.43761516434256387,0.951807195052084,-0.30485848659599424,0.8184353665810573,,,,951
bootstrap,1-4,positive,1921,0.7335060731689845,0.42007127048752974,,0.24049722625034559,0.5843123662993299,0.609787453969672,0.4993871700270302,951
bootstrap,5-7,activity,1773,-0.7587345340449712,0.8098847430402116,-0.6030289694942632,1.4092824481459285,,,,951
bootstrap,5-7,positive,1516,0.41300940858619706,0.3948920682626124,,0.34549765814910866,0.5426189857245195,0.6110110267059511,0.49796518553008084,951
bootstrap,8-20,activity,7092,-1.0886826048497633,1.1484911562384077,-0.8207164271309677,1.450983208582944,,,,951
bootstrap,8-20,positive,5958,0.031990970050741474,0.44732866691399337,,0.47207364492892906,0.5496790866612795,0.5842234962862511,0.46175844211685907,951
bootstrap,0,activity,591,0.3321341805691782,1.5459024595625532,-1.4346291706974246,0.0,,,,952
bootstrap,0,positive,431,0.9190989622049193,0.493531096474604,,0.0,0.754250029836076,0.5747643344290362,0.4909230274712883,952
bootstrap,1-4,activity,2364,-0.5082066367463765,0.8319971698608871,-0.004599889895332785,0.8512675229791995,,,,952
bootstrap,1-4,positive,1921,0.7221295792923182,0.42673993999389204,,0.21416715223751923,0.6682489165618062,0.6092442886164796,0.4963583588804858,952
bootstrap,5-7,activity,1773,-0.7637327438698283,0.9491321691629647,-0.8217892421427168,1.253413638888761,,,,952
bootstrap,5-7,positive,1484,0.37034976169143763,0.3748332986184268,,0.38716937427665704,0.6449029498394074,0.5851848683719095,0.47832143388458326,952
bootstrap,8-20,activity,7092,-1.2158753701867517,0.9443822981519316,-0.37305247105743344,1.4707397385128684,,,,952
bootstrap,8-20,positive,5857,0.03961098349872849,0.44987611551436346,,0.4562304512338207,0.5648814555215688,0.5936541174163723,0.4750895403764856,952
bootstrap,0,activity,591,0.15669760881550676,0.8044899319646915,0.1880637230468746,0.0,,,,953
bootstrap,0,positive,430,1.0383143114897204,0.46758835012267064,,0.0,0.6305195122166367,0.5975800677094694,0.5036632144451512,953
bootstrap,1-4,activity,2364,-0.6135382707864481,0.790075598482709,-0.03802838669344811,0.8222654303245083,,,,953
bootstrap,1-4,positive,1849,0.8243022491442399,0.4015215870117642,,0.22389001711986306,0.5436430044576606,0.6176430539164066,0.5050595814217241,953
bootstrap,5-7,activity,1773,-0.7998377392254499,1.0748099133855251,-0.9924282597954998,1.3909265509067417,,,,953
bootstrap,5-7,positive,1499,0.2852916438462717,0.42844343611279356,,0.3851110802458849,0.8056106286911393,0.586438906514141,0.4746596361793958,953
bootstrap,8-20,activity,7092,-1.322849540017345,0.9221953383307718,-0.39101725067803245,1.6244993260612688,,,,953
bootstrap,8-20,positive,5973,0.05314015902414693,0.414207372304829,,0.4924402271810589,0.4655803128010067,0.590336652568552,0.4656564765854209,953
bootstrap,0,activity,591,0.17618654694981273,1.4424466888810596,-1.0459625269254118,0.0,,,,954
bootstrap,0,positive,424,0.6474400885007309,0.6083866685855127,,0.0,0.965981308624333,0.5830995818350085,0.4962087567150788,954
bootstrap,1-4,activity,2364,-0.5457529652966296,0.5882135533587607,0.26721028709200884,0.9199215314639657,,,,954
bootstrap,1-4,positive,1879,0.8216013601554916,0.38124644329099283,,0.24541101437541576,0.5346657588982329,0.62372011652828,0.5131988408895071,954
bootstrap,5-7,activity,1773,-0.577229933194765,1.1553593505207165,-1.1724299545135937,1.308131466557299,,,,954
bootstrap,5-7,positive,1519,0.34720706581705196,0.3635769323314701,,0.41453796101480594,0.5892927369624674,0.5954068070591074,0.486183010602034,954
bootstrap,8-20,activity,7092,-1.195019817312768,1.0072905704017039,-0.5563693501854374,1.5186013106166807,,,,954
bootstrap,8-20,positive,5930,0.016281833581827443,0.447545402823826,,0.4784020020956105,0.5452842514086248,0.5870828135146461,0.4649302774199098,954
bootstrap,0,activity,591,0.13466733774293593,0.665197783130561,0.13243221800917507,0.0,,,,955
bootstrap,0,positive,415,0.9611860127361996,0.4404845739304397,,0.0,0.5537115563898917,0.577698015945869,0.4996341549266445,955
bootstrap,1-4,activity,2364,-0.5433758556068229,0.6628539554778862,0.29369050321918794,0.7793121011913939,,,,955
bootstrap,1-4,positive,1861,0.8595476176496645,0.3573060132120202,,0.2410979280563614,0.44809771000057014,0.5910619566145655,0.4818722805399597,955
bootstrap,5-7,activity,1773,-0.5975109592825436,0.7431524984935559,-0.7562913931724178,1.2760794723960092,,,,955
bootstrap,5-7,positive,1465,0.3753440243952627,0.3876556759294676,,0.3756163237350073,0.6058355455052558,0.5974548158776053,0.49013924445704904,955
bootstrap,8-20,activity,7092,-1.109814697348676,1.1462706480111338,-0.9014014303844445,1.549299467044402,,,,955
bootstrap,8-20,positive,5887,0.07639176893994115,0.4126412650299678,,0.48276629359441625,0.48888206300200016,0.5886176625355276,0.4689436708519661,955
bootstrap,0,activity,591,0.25921958062619943,1.3405034765235528,-0.8230457842584941,0.0,,,,956
bootstrap,0,positive,442,0.8578556042510495,0.5204327105778723,,0.0,0.7523805873358117,0.5756327873890326,0.4953730460251856,956
bootstrap,1-4,activity,2364,-0.5232284474732558,0.8944175115169201,-0.2829910626182469,0.9577197147318259,,,,956
bootstrap,1-4,positive,1931,0.8104622600788048,0.3848006821069601,,0.23999721271386174,0.5596407542671638,0.6187056613466628,0.5028218606333499,956
bootstrap,5-7,activity,1773,-0.42407480137102027,1.3224137772899016,-1.3105052861744946,1.1361003638786222,,,,956
bootstrap,5-7,positive,1548,0.31678573024239,0.42238752532429424,,0.3641159939978497,0.6691571767270993,0.5987188818878129,0.4852175081529535,956
bootstrap,8-20,activity,7092,-1.2455694117819498,1.1573489248212674,-0.7325887272663644,1.5523210716540043,,,,956
bootstrap,8-20,positive,6011,-0.014225307796720266,0.473481950986353,,0.4653716178708854,0.5729040695821812,0.5794119375061151,0.45672311414166905,956
bootstrap,0,activity,591,0.13473198453843804,0.833810444230738,0.0703033672611976,0.0,,,,957
bootstrap,0,positive,430,0.9661059272421898,0.47692852686504505,,0.0,0.6279898974967444,0.5817144808029125,0.4914718468251181,957
bootstrap,1-4,activity,2364,-0.31010259724551836,0.9732689190598494,-0.4333046503527415,0.7219896078470576,,,,957
bootstrap,1-4,positive,1918,0.6967434201718157,0.42655970866808346,,0.24589283286520308,0.6574788475994578,0.6089287474931271,0.4930503996156134,957
bootstrap,5-7,activity,1773,-0.5809714353341717,0.9779753798075551,-0.9855917802718629,1.2528803008020837,,,,957
bootstrap,5-7,positive,1507,0.4097127109184684,0.2960891130114431,,0.45597464988483843,0.4075707641808972,0.5960162386430949,0.48426978659651765,957
bootstrap,8-20,activity,7092,-1.1242411948606428,0.9625707438626968,-0.5216728083159102,1.4811858468880772,,,,957
bootstrap,8-20,positive,5921,0.0637444351010723,0.45261166303756456,,0.4507049633215745,0.5311129649816972,0.5929171495741726,0.4726106919151459,957
bootstrap,0,activity,591,0.0781679012835812,1.2180595594414496,-0.8221155812029206,0.0,,,,958
bootstrap,0,positive,405,0.9373698301517036,0.4770776241146201,,0.0,0.6150740804360812,0.5617866353170692,0.4703539855666808,958
bootstrap,1-4,activity,2364,-0.30243532859188227,1.1000133158392225,-0.6647088317530759,0.7514295149082689,,,,958
bootstrap,1-4,positive,1896,0.8092119777473736,0.41294592798143764,,0.2046908172431876,0.5702826270316538,0.6292495854092741,0.5124229179901678,958
bootstrap,5-7,activity,1773,-0.5125757739317622,1.0281313678886161,-0.9412642177063734,1.1017817764595785,,,,958
bootstrap,5-7,positive,1497,0.46592065286502604,0.3508497208525532,,0.3826152656660132,0.5457689811337907,0.5949978841214836,0.48468945430802424,958
bootstrap,8-20,activity,7092,-1.243498382460046,1.0333027060589952,-0.4872696080248854,1.5168263115719096,,,,958
bootstrap,8-20,positive,5977,0.10213646185007386,0.4127755533061278,,0.47390298430431527,0.4729760458278371,0.5864447779261859,0.4633114433622505,958
bootstrap,0,activity,591,0.14183020665901191,0.7840846987542066,0.2630930248901282,0.0,,,,959
bootstrap,0,positive,436,0.7643286567637235,0.5432367913187296,,0.0,0.8320936255824937,0.5707230076222645,0.4866459950286044,959
bootstrap,1-4,activity,2364,-0.4142728267000416,0.438804070955468,0.36169715971583793,0.9813012988576826,,,,959
bootstrap,1-4,positive,1933,0.7252633753424049,0.41874700853240004,,0.23513840826700694,0.6700860511396163,0.6026087399956681,0.48670166298805895,959
bootstrap,5-7,activity,1773,-0.717465869411414,1.056851175392138,-1.0628699081717252,1.3403323953347868,,,,959
bootstrap,5-7,positive,1514,0.3708545375481568,0.3761947616273756,,0.3889310964562871,0.5901191283270399,0.5979800139784417,0.48554651999437143,959
bootstrap,8-20,activity,7092,-1.041945530661628,1.0336433194369297,-0.6750523904934811,1.5256042702106525,,,,959
bootstrap,8-20,positive,6091,0.038637694493888985,0.41234420343159556,,0.5070828536652138,0.49857048541083027,0.5830761158255762,0.46135616876277374,959
bootstrap,0,activity,591,0.3047764634323198,1.3623519548209306,-1.134810780689712,0.0,,,,960
bootstrap,0,positive,439,0.7292011068142348,0.6007345942314697,,0.0,0.8554676901511037,0.5495355615295008,0.46747552337160336,960
bootstrap,1-4,activity,2364,-0.40346885782644737,0.7415596649943307,0.23278500227742005,0.7357964358698039,,,,960
bootstrap,1-4,positive,1964,0.7469797450694722,0.4107525398143258,,0.2369231155920027,0.614557053543995,0.5939282181070966,0.48282176140472993,960
bootstrap,5-7,activity,1773,-0.6307203038745914,1.234063627305248,-1.1741185977227733,1.2577129011774228,,,,960
bootstrap,5-7,positive,1549,0.3463748045668066,0.3903533227134387,,0.39215152897478395,0.6310648356142446,0.5900056733477603,0.4757373082924693,960
bootstrap,8-20,activity,7092,-1.197558337634998,1.030110809628785,-0.6018326399343792,1.5956825381590853,,,,960
bootstrap,8-20,positive,6095,0.021103321581128154,0.407708638510029,,0.503915695857731,0.4657636755441511,0.5938940561553838,0.4748494528508329,960
bootstrap,0,activity,591,0.09449070861744424,1.7840848558221134,-1.5210142241649822,0.0,,,,961
bootstrap,0,positive,422,0.9694742118579599,0.4532255657113962,,0.0,0.5545560050665858,0.5709775772508857,0.49000458054854584,961
bootstrap,1-4,activity,2364,-0.28062700003469077,0.9344055975658554,-0.45679895993486586,0.709814657971658,,,,961
bootstrap,1-4,positive,1886,0.8703273899619772,0.33663573113198453,,0.2668839208728515,0.4232322448744461,0.616175915650964,0.49688393283834886,961
bootstrap,5-7,activity,1773,-0.6746141359929472,1.2929684397863583,-1.1536302626996044,1.150859004175142,,,,961
bootstrap,5-7,positive,1504,0.4223925056102842,0.3816903418964686,,0.3733943913310699,0.4984317070929166,0.5926941043578936,0.48783755963063113,961
bootstrap,8-20,activity,7092,-1.0958770051282822,1.0159411236091747,-0.6030182481845993,1.4677827016070195,,,,961
bootstrap,8-20,positive,5962,0.047728437266198576,0.4521791844312989,,0.46538738499618654,0.4989999333436588,0.5796713572368655,0.4596272940169444,961
bootstrap,0,activity,591,0.1990011390768145,1.1633198228083528,-0.5415349190316576,0.0,,,,962
bootstrap,0,positive,429,0.9449960695216374,0.48194756439124314,,0.0,0.6939362417659868,0.586183652179914,0.4942650644318175,962
bootstrap,1-4,activity,2364,-0.33981825838728263,1.0560579239518615,-0.5735035770077651,0.7573080514735155,,,,962
bootstrap,1-4,positive,1912,0.7618778469557008,0.41728520193278695,,0.21457328145176174,0.652954461689852,0.6070280478448077,0.49379102299091454,962
bootstrap,5-7,activity,1773,-0.6304190689076961,0.9781490021964456,-0.8974340096209593,1.3301905060460495,,,,962
bootstrap,5-7,positive,1522,0.3864564972232226,0.39317682784727015,,0.3558317762354855,0.5906962223133322,0.596337389631566,0.48408821303509086,962
bootstrap,8-20,activity,7092,-1.112555459287432,1.0400953790309353,-0.6937054004329755,1.4877732963405697,,,,962
bootstrap,8-20,positive,5929,0.04197441477817876,0.4454679336865656,,0.46855304316360397,0.5187132574663722,0.5800973558114262,0.4608600669996678,962
bootstrap,0,activity,591,0.06336940122493329,0.9690629176872523,-0.004370255971369405,0.0,,,,963
bootstrap,0,positive,432,0.9578192451100196,0.4716170967242361,,0.0,0.6398643605442971,0.5655193866331181,0.4800027255595413,963
bootstrap,1-4,activity,2364,-0.5092595661891202,0.886029599750731,-0.2292421795900214,0.8292244616118957,,,,963
bootstrap,1-4,positive,1894,0.8802759786480532,0.3491247781268316,,0.22955238358256325,0.507912411973139,0.6222520715755172,0.5096336476576475,963
bootstrap,5-7,activity,1773,-0.5866789351405466,1.1072713121050428,-1.12706580006773,1.281778608779494,,,,963
bootstrap,5-7,positive,1513,0.3827968788625452,0.37092093256726627,,0.3849966074262869,0.5436197842921827,0.5919679817245499,0.4875230397914078,963
bootstrap,8-20,activity,7092,-1.1577612136670432,1.0792588251316189,-0.6007096284055545,1.4329905362639206,,,,963
bootstrap,8-20,positive,5916,0.04041896162110947,0.42301134028400333,,0.4895682342608436,0.5199135821821667,0.581346184703549,0.4634845250987289,963
bootstrap,0,activity,591,0.1772064599556744,1.102258371823913,-0.30051350577794694,0.0,,,,964
bootstrap,0,positive,444,0.7319563673875952,0.5669028450160883,,0.0,0.9549617278579666,0.5829362824116515,0.4983727643564333,964
bootstrap,1-4,activity,2364,-0.5620178513577816,0.585471503708314,0.43526464947808463,0.832726659092438,,,,964
bootstrap,1-4,positive,1915,0.6414137215972275,0.4352624837431887,,0.2703862835304291,0.6828467620738278,0.5940137241485568,0.4818035586766892,964
bootstrap,5-7,activity,1773,-0.7209984593828063,1.0454075719845948,-1.1255715786692952,1.3323102220333087,,,,964
bootstrap,5-7,positive,1495,0.33234983865328227,0.38251256182243254,,0.3944408713157997,0.6262167047922582,0.5969883858971142,0.48881157714210294,964
bootstrap,8-20,activity,7092,-1.225442218089934,1.026266949732877,-0.5829723908016073,1.5905408843727846,,,,964
bootstrap,8-20,positive,5950,0.028754382162575087,0.45143161048198,,0.46619452090636687,0.5573988421559934,0.5904488173307644,0.4655964414168953,964
bootstrap,0,activity,591,0.37469288835527736,1.7312451848326404,-1.7868062517096517,0.0,,,,965
bootstrap,0,positive,436,1.0135297726678347,0.4425161687384,,0.0,0.5342832827265109,0.5648881116577693,0.47463956451730555,965
bootstrap,1-4,activity,2364,-0.27007317958547294,0.678863569775704,-0.09722589952890044,0.8094303074711205,,,,965
bootstrap,1-4,positive,1932,0.8133087574944149,0.3517225458027714,,0.27309681365904265,0.5002678912028347,0.595020601736214,0.4839434167130493,965
bootstrap,5-7,activity,1773,-0.6779836451421244,0.9046315049157798,-0.7255962889332256,1.2539007981506185,,,,965
bootstrap,5-7,positive,1515,0.494752910641979,0.3291477556793937,,0.37913548934396807,0.41071230416122995,0.5828150650888844,0.4755860927679147,965
bootstrap,8-20,activity,7092,-1.0622008188064052,1.056041371851252,-0.6617164311508049,1.4784480787234449,,,,965
bootstrap,8-20,positive,6037,0.08070816059025476,0.4493290335891942,,0.4446440522680024,0.48059245435199655,0.590904985929596,0.4681892789973668,965
bootstrap,0,activity,591,0.1629620173531745,1.225489783187824,-0.7072708183823843,0.0,,,,966
bootstrap,0,positive,419,0.8444914434206923,0.5267151600213602,,0.0,0.8019497473443812,0.5823684395870952,0.48814075221052,966
